"","gageid","drainage_area","begin_utc","end_utc","monitoring_location_name","regression_Rsq","regression_m_pvalue","regression_m"
"1","01644295",0.33,1967-03-01 05:00:00,1978-09-29 04:00:00,"SMILAX BRANCH AT RESTON, VA",NA,NA,NA
"2","03213577",0.6,1980-10-01 04:00:00,1982-09-29 04:00:00,"KERSHAW BRANCH NEAR HURLEY, VA",NA,NA,NA
"3","01623000",0.67,1948-10-01 05:00:00,1955-09-29 04:00:00,"BELL CREEK AT ST PAULS CHAPEL, NEAR STAUNTON, VA",NA,NA,NA
"4","01645784",0.79,1973-01-19 05:00:00,1978-09-29 04:00:00,"SNAKEDEN BRANCH AT RESTON, VA",NA,NA,NA
"5","01652090",0.932,2023-03-15 04:00:00,2026-08-04 04:00:00,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",NA,NA,NA
"6","01657885",0.96,1995-04-11 04:00:00,1996-07-11 04:00:00,"NEABSCO CR TRIB AT TELEGRAPH RD NR DALE CITY, VA",NA,NA,NA
"7","0167300055",1.09,2020-01-09 05:00:00,2024-07-01 04:00:00,"MECHUMPS CREEK AT HILL CARTER PKWY AT ASHLAND, VA",NA,NA,NA
"8","0164579522",1.14,2021-02-26 05:00:00,2026-08-03 04:00:00,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",NA,NA,NA
"9","01654107",1.19,2022-10-14 04:00:00,2026-08-03 04:00:00,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",NA,NA,NA
"10","03208036",1.24,1981-07-01 04:00:00,1983-09-29 04:00:00,"BARTON FORK NEAR COUNCIL, VA",NA,NA,NA
"11","0164578734",1.27,2021-03-12 05:00:00,2026-08-03 04:00:00,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",NA,NA,NA
"12","01484800",1.9,1963-11-21 05:00:00,1996-10-22 04:00:00,"GUY CREEK NEAR NASSAWADOX, VA",NA,NA,NA
"13","01652620",1.91,2023-03-15 04:00:00,2026-08-03 04:00:00,"TRIPPS RUN AT FALLS CHURCH, VA",NA,NA,NA
"14","01628060",1.95,1979-10-01 04:00:00,1996-09-29 04:00:00,"WHITE OAK RUN NEAR GROTTOES, VA",0.0649770392750199,0.542351569150373,0.0189625159052784
"15","01646305",2.05,2008-01-10 05:00:00,2026-08-03 04:00:00,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",1,NA,0.0274491873165106
"16","01658698",2.06,1999-02-26 05:00:00,2001-07-10 04:00:00,"LITTLE CREEK AT MOCKING BIRD RD AT TRIANGLE, VA",NA,NA,NA
"17","01660000",2.46,1951-05-01 04:00:00,2011-10-18 04:00:00,"S BRANCH CHOPAWAMSIC CREEK NR GARRISONVILLE, VA",0.887802381998755,0.0165218253142237,0.0228777885648805
"18","01645762",2.71,2007-09-20 04:00:00,2026-08-03 04:00:00,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",1,NA,9.30235528977297e-05
"19","01658705",3.28,1999-02-27 05:00:00,2001-07-10 04:00:00,"LITTLE CREEK AT GEIGER ROAD AT QUANTICO, VA",NA,NA,NA
"20","01623500",3.85,1948-10-01 05:00:00,1955-09-29 04:00:00,"BELL CREEK NEAR STAUNTON, VA",NA,NA,NA
"21","01657655",3.92,1974-11-20 05:00:00,1982-09-29 04:00:00,"HOOES RUN NEAR OCCOQUAN, VA",NA,NA,NA
"22","0165389205",3.99,2011-10-18 04:00:00,2015-01-14 05:00:00,"ACCOTINK CREEK NEAR RANGER ROAD AT FAIRFAX, VA",NA,NA,NA
"23","03488445",4.14,1979-07-13 04:00:00,1981-12-31 05:00:00,"BRUMLEY CREEK NEAR HANSONVILLE, VA",NA,NA,NA
"24","01656903",4.2,2007-09-21 04:00:00,2026-08-03 04:00:00,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",NA,NA,NA
"25","01659500",4.46,1951-05-01 04:00:00,2011-10-19 04:00:00,"M BRANCH CHOPAWAMSIC CREEK NR GARRISONVILLE, VA",NA,NA,NA
"26","03175140",4.68,1929-10-01 05:00:00,1932-09-29 05:00:00,"WEST FORK COVE CREEK NEAR BLUEFIELD, VA",NA,NA,NA
"27","01656102",4.82,2002-05-02 04:00:00,2003-12-31 05:00:00,"GOSLIN RUN NEAR ADEN, VA",NA,NA,NA
"28","02011490",4.9,1984-10-01 04:00:00,2026-08-03 04:00:00,"LITTLE BACK CREEK NEAR SUNRISE, VA",0.0177513562835016,0.564786562040249,-0.00980001128168518
"29","02046500",4.99,1948-10-01 05:00:00,1956-09-29 04:00:00,"ANDERSON BRANCH AT SUSSEX, VA",NA,NA,NA
"30","01671200",5.01,2024-03-21 04:00:00,2026-08-03 04:00:00,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",1,NA,-0.0857988842031514
"31","0205551460",5.07,2016-08-09 04:00:00,2024-10-07 04:00:00,"LICK RUN ABOVE PATTON AVENUE AT ROANOKE, VA",0.277747887914856,0.0957550472004282,-0.00659733527318122
"32","01655794",5.19,2017-07-28 04:00:00,2021-04-06 04:00:00,"TURKEY RUN AT ROUTE 643 NEAR CATLETT, VA",1,NA,0.0384079761334072
"33","01670300",5.58,1975-10-01 04:00:00,1986-12-31 05:00:00,"CONTRARY CREEK NEAR MINERAL, VA",NA,NA,NA
"34","01659000",5.69,1951-05-01 04:00:00,2011-10-19 04:00:00,"N BRANCH CHOPAWAMSIC CR NR INDEPENDENT HILL, VA",NA,NA,NA
"35","01673500",5.77,1948-10-01 05:00:00,1977-09-29 04:00:00,"TOTOPOTOMOY CREEK NEAR ATLEE, VA",1,NA,-0.0160480143691297
"36","01657850",6.08,1994-12-22 05:00:00,1996-07-09 04:00:00,"NEABSCO CREEK AT DALE CITY, VA",NA,NA,NA
"37","01677000",6.29,1979-09-20 04:00:00,1995-09-30 04:00:00,"WARE CREEK NEAR TOANO, VA",1,NA,0.0351177815213325
"38","01661800",6.77,1963-10-01 04:00:00,1987-01-13 05:00:00,"BUSH MILL STREAM NEAR HEATHSVILLE, VA",NA,NA,NA
"39","03166800",7.15,1976-05-01 04:00:00,1993-09-30 04:00:00,"GLADE CREEK AT GRAHAMS FORGE, VA",1,NA,-0.000736303813083484
"40","03473500",7.4,1947-10-01 05:00:00,1989-09-29 04:00:00,"M F HOLSTON RIVER AT GROSECLOSE, VA",NA,NA,NA
"41","01658500",7.62,1951-05-01 04:00:00,2026-08-03 04:00:00,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",0.8056434013562,0.038738835066298,0.0141634826254177
"42","01643590",7.88,2001-08-23 04:00:00,2026-08-03 04:00:00,"LIMESTONE BRANCH NEAR LEESBURG, VA",0.904948953349753,0.0487119503800373,-0.0183609579698243
"43","01657895",7.92,1995-01-10 05:00:00,1996-07-09 04:00:00,"POWELLS CREEK NEAR DALE CITY, VA",NA,NA,NA
"44","02038850",8.54,1966-04-27 04:00:00,2026-08-03 04:00:00,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",0.000487924857199681,0.94025292721479,-0.000397779641457982
"45","01673638",8.81,1998-10-01 04:00:00,2009-10-21 04:00:00,"COHOKE MILL CREEK NEAR LESTER MANOR, VA",0.780936147493251,0.310081230221007,-0.0119332499626723
"46","02076500",9.18,1949-10-01 05:00:00,1997-10-08 04:00:00,"GEORGES CREEK NEAR GRETNA, VA",0.540140632195071,0.0377902314126161,0.0249441810562792
"47","01658550",9.57,1983-06-27 04:00:00,1985-09-29 04:00:00,"S F QUANTICO CREEK AT CAMP 5, NEAR JOPLIN, VA",NA,NA,NA
"48","01624000",9.81,1948-10-01 05:00:00,1956-09-29 04:00:00,"BELL CREEK AT FRANKS MILL NEAR STAUNTON, VA",NA,NA,NA
"49","03208040",10.2,1981-06-18 04:00:00,1983-09-29 04:00:00,"RUSSELL FORK AT COUNCIL, VA",NA,NA,NA
