"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01632000",1984-01-05,0.0401493813842535,0.946495862460214,0.998432800319056,1984,"01",5,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-06,0.0379046552116051,0.944090641119348,0.9974588147331,1984,"01",6,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-07,0.0358298994833604,0.945263827974102,1.0012426633669,1984,"01",7,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-08,0.034057522774674,0.950533584122683,1.00557490511392,1984,"01",8,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-09,0.032372799469158,0.950533005096638,0.999999390841045,1984,"01",9,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-10,0.0308144737500698,0.951863115188017,1.00139933077994,1984,"01",10,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-11,0.0294103062478826,0.954431559870984,1.00269833407975,1984,"01",11,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-12,0.0279554513981566,0.950532482135213,0.995914764452783,1984,"01",12,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-13,0.0265725657809526,0.950532524139631,1.00000004419041,1984,"01",13,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-14,0.0252587164286524,0.950556172741063,1.00002487931852,1984,"01",14,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-15,0.0240103128016926,0.950575333846195,1.00002015778308,1984,"01",15,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-16,0.0228225837927312,0.950532547461117,0.99995498895926,1984,"01",16,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-17,0.0216936091310345,0.950532565815082,1.00000001930914,1984,"01",17,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-18,0.0206204823334701,0.950532583532671,1.00000001863964,1984,"01",18,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-19,0.0196004404569976,0.950532588909579,1.00000000565673,1984,"01",19,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-20,0.0186308575212024,0.950532594513761,1.00000000589583,1984,"01",20,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-21,0.0177092376979999,0.950532613855607,1.00000002034843,1984,"01",21,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-22,0.016833208152093,0.950532622530338,1.00000000912618,1984,"01",22,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-23,0.0160005138604902,0.95053264451558,1.00000002312939,1984,"01",23,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-24,0.015243986796122,0.952718576980443,1.00229969215416,1984,"01",24,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-25,0.0149402455426753,0.980074684037114,1.02871373322369,1984,"01",25,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-26,0.0145842284546234,0.976170599938605,0.996016544287801,1984,"01",26,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-27,0.0141400964930654,0.969547106112616,0.993214819390785,1984,"01",27,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-28,0.013606047956273,0.962231620056178,0.992454738908181,1984,"01",28,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-29,0.0129443100304343,0.951364427939298,0.988706261683392,1984,"01",29,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-30,0.0123582090600394,0.954721343276166,1.00352852727965,1984,"01",30,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-01-31,0.0117521584325004,0.950959671859039,0.996059927387588,1984,"01",31,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-01,0.0111707671894692,0.950528981857203,0.999547099614652,1984,"02",1,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-02,0.010644586669514,0.952896653288839,1.00249089872779,1984,"02",2,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-03,0.0102833005075809,0.966059164798966,1.0138131574549,1984,"02",3,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-04,0.0102223819703795,0.994075974230603,1.02900113207607,1984,"02",4,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-05,0.00989281586953439,0.96776034178726,0.973527544045402,1984,"02",5,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-06,0.00947933809948154,0.958204238762173,0.990125548017974,1984,"02",6,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-07,0.00901685433927924,0.951211386771024,0.992702127888536,1984,"02",7,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-08,0.00857076526153833,0.950527194855787,0.999280715175668,1984,"02",8,"Winter",1,0.968180901977508,0.836917524857386
