"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
18,1632000,1928-07-20,26,0.866666666666667,1.01111111111111,7,"Summer",1,0.944664179699939,0.644520176285086,4.71299287773858,0.854319302523639,0.0280715950255568,3.03082479722641e-05,3.2723110115829e-08,1.16090100374012e-12
37,1632000,1928-09-19,15,0.882352941176471,0.986159169550173,9,"Fall",2,0.947539006357124,0.959730205152446,2.97854505493376,0.591448709618025,0.0233207717405885,3.62572263051087e-05,5.63697665738867e-08,3.45560206692397e-12
64,1632000,1930-01-31,30,0.967741935483871,0.998959417273673,1,"Winter",3,0.94009479658775,0.981262094256738,4.70187112216622,0.736919734982019,0.018101689860199,1.09223725264944e-05,6.59044666707197e-09,9.76813487231546e-14
80,1632000,1930-04-05,56,0.982456140350877,0.982456140350877,4,"Spring",4,0.961558422674047,0.876102636406162,17.276601595419,5.33001719083635,0.507305058118053,0.00459568610700288,4.16324072786683e-05,3.58965963675699e-08
95,1632000,1930-06-30,14,0.933333333333333,0.995555555555556,6,"Summer",5,0.87596365789813,0.968940870705012,0.263457574881883,0.00495784955447451,1.75573372891451e-06,2.20185780489146e-13,2.76134001022971e-20,1.22635388320648e-30
111,1632000,1931-03-28,83,0.965116279069767,0.987560843699297,3,"Spring",6,0.988621829752553,0.0355441638401445,58.8821919799324,41.7724401489351,21.0233344095948,5.32506734575484,1.3488032718484,0.171942750606833
128,1632000,1938-01-05,58,0.966666666666667,0.998888888888889,1,"Winter",7,0.983267257625563,0.911966006983228,34.9603137144499,21.0728195691854,7.65627111371453,1.01066357528792,0.133412316157937,0.00639852526582592
146,1632000,1938-05-10,35,0.972222222222222,1.02623456790123,5,"Spring",8,0.925561675987348,0.998805413711171,3.4373911858014,0.337590233263576,0.00325620473128445,3.02939121486836e-07,2.81837657336169e-11,2.5290913036772e-17
163,1632000,1938-12-30,30,0.857142857142857,0.979591836734694,12,"Winter",9,0.888182592876809,0.932846081624506,0.855438861106027,0.0243925215030126,1.9833170175831e-05,1.31118213074491e-11,8.66829944352419e-18,4.65950981446968e-27
193,1632000,1939-04-14,36,0.947368421052632,1.02216066481994,4,"Spring",10,0.931332180822566,0.942557619093234,4.26030595826578,0.504172412723192,0.00706082838197567,1.38486937332537e-06,2.71620138236239e-10,7.46090823553836e-16
212,1632000,1939-05-11,74,0.925,0.9828125,5,"Spring",11,0.955112358947235,0.92719800954887,18.6580246741304,4.70434979378996,0.299066310572049,0.00120865754215105,4.88471286319182e-06,1.25499703511261e-09
231,1632000,1939-06-16,19,0.863636363636364,0.981404958677686,6,"Summer",12,0.927346733323879,0.954283446554154,1.97705155611252,0.205722781869838,0.00222746647264552,2.6113720456631e-07,3.06144404174648e-11,3.8860885106234e-17
255,1632000,1941-02-15,58,0.983050847457627,0.999712726228095,2,"Winter",13,0.95203045555163,0.95990240962687,13.2725156319121,3.03723571033365,0.159048288967688,0.000436144107302574,1.19599955189335e-06,1.71744377665539e-10
277,1632000,1941-05-13,28,0.933333333333333,1.02666666666667,5,"Spring",14,0.939598857698121,0.995654867843052,4.31948962220604,0.666356807012346,0.0158582640804175,8.98159070158069e-06,5.0868727574246e-09,6.85641814976798e-14
291,1632000,1941-08-10,3.4,0.85,0.9775,8,"Summer",15,0.891804466401329,0.997576903457568,0.1095388581817,0.00352904748580902,3.66299298738087e-06,3.94632871341219e-12,4.25158070680254e-18,4.75429562455939e-27
318,1632000,1942-05-12,32,0.941176470588235,0.996539792387543,5,"Spring",16,0.938113064380917,0.923636308792987,4.70766446238114,0.692565771573947,0.0149889796236193,7.02092219241481e-06,3.28863936503506e-09,3.33387557521796e-14
338,1632000,1942-11-22,77,0.987179487179487,1.01249178172255,11,"Fall",17,0.963705441858808,0.975735978397394,25.3992016594573,8.37817460958155,0.911607919332946,0.0107925843972798,0.000127774096189993,1.64595843507434e-07
352,1632000,1942-12-20,82,0.987951807228916,1.01175787487299,12,"Winter",18,0.966141827579679,0.969002597987891,29.1769835565059,10.3816630421539,1.31437716488809,0.021068138189991,0.000337700972483305,6.85317056263902e-07
370,1632000,1943-04-18,87,0.988636363636364,0.999870867768595,4,"Spring",19,0.963058499878712,0.881866538213246,28.1254391299106,9.092417543107,0.950253526186206,0.0103791007359692,0.000113365253712604,1.29407760110382e-07
393,1632000,1945-04-02,89,0.978021978021978,1.01026446081391,4,"Spring",20,0.96512179446674,0.797547978117916,30.6798828485218,10.5759012539216,1.25673805991797,0.0177459612499595,0.000250584549580378,4.20471371651947e-07
413,1632000,1947-02-28,20,0.952380952380952,0.997732426303855,2,"Winter",21,0.951547018367198,0.983965047010794,4.50751912665711,1.01588643385898,0.0516012623249362,0.000133134513676344,3.43495448235792e-07,4.50159564363844e-11
428,1632000,1950-04-16,62,0.939393939393939,0.982093663911846,4,"Spring",22,0.925038804614483,0.982126994865326,5.98673771916875,0.578081105130932,0.00538996393724839,4.6857598781997e-07,4.07356076808094e-11,3.3019116935432e-17
444,1632000,1950-12-27,95,0.95,0.9975,12,"Winter",23,0.917049094754492,0.942463850385034,7.07133154983888,0.526355051449965,0.00291631200196732,8.95250072928277e-08,2.74824056046616e-12,4.67434017286269e-19
462,1632000,1952-07-29,8.9,0.89,0.979,7,"Summer",24,0.886157765229531,0.965001184437166,0.236985312503224,0.00631034138676972,4.47420319298638e-06,2.24926901259882e-12,1.13075130315225e-18,4.03046952811223e-28
477,1632000,1954-05-14,56,0.903225806451613,0.990634755463059,5,"Spring",25,0.96091104946148,0.677010645855264,16.9310404464795,5.1189309035772,0.467918814207102,0.00390978601230323,3.26689720478651e-05,2.49522199762081e-08
493,1632000,1955-01-18,72,0.923076923076923,0.982248520710059,1,"Winter",26,0.904723566877868,0.941071538931529,3.57116235291179,0.177127785428534,0.000435753505150233,2.63723773959325e-09,1.5960910957531e-14,2.3764039410108e-22
528,1632000,1956-05-20,28,0.933333333333333,0.995555555555556,5,"Spring",27,0.958601868193075,0.953448303339115,7.87600825358065,2.21541092894538,0.175287342288951,0.00109734472738299,6.86966574420565e-06,3.4027057395064e-09
557,1632000,1956-12-01,16,0.941176470588235,0.996539792387543,12,"Winter",28,0.9242042533411,0.921619801080706,1.50369193057009,0.141318088878851,0.00124817514027318,9.7371323799748e-08,7.59602910889597e-12,5.23383394031528e-18
573,1632000,1957-03-31,91,0.957894736842105,1.01839335180055,3,"Spring",29,0.958543918359518,0.914542150068374,25.5506454017919,7.17401626866057,0.565566037615456,0.00351499937257195,2.18457611798498e-05,1.07036050609438e-08
588,1632000,1957-07-16,5.3,0.815384615384615,0.978461538461538,7,"Summer",30,0.890989778592914,0.992048486067105,0.166133618800559,0.00520761873505084,5.11684771502878e-06,4.94002462996136e-12,4.76931202641579e-18,4.52424036342877e-27
606,1632000,1958-09-16,11,0.916666666666667,0.993055555555555,9,"Fall",31,0.905467546204731,0.983249542841355,0.559215696662187,0.0284292904903068,7.34749597983862e-05,4.90779065215861e-10,3.27817928060227e-15,5.65916959303836e-23
621,1632000,1959-11-11,29,0.935483870967742,1.02601456815817,11,"Fall",32,0.876173170880002,0.914497183909783,0.549663015346852,0.0104182562220757,3.74276078306269e-06,4.83043388939037e-13,6.23419259530595e-20,2.89048901691849e-30
637,1632000,1960-04-25,151,0.955696202531646,1.0222320141003,4,"Spring",33,0.919480486956995,0.9871955962179,12.1689319352138,0.980681486383227,0.00636911375983322,2.68646424408588e-07,1.13313883326539e-11,3.1041036273454e-18
655,1632000,1962-12-04,36,0.9,0.99,12,"Winter",34,0.961762335598798,0.20324174062375,11.1772627310199,3.47031117106243,0.33452943400002,0.00310860950589926,2.88867049593211e-05,2.58759175198579e-08
669,1632000,1963-02-05,42,0.933333333333333,0.974814814814815,2,"Winter",35,0.968945592732174,0.939975688542827,16.3016303244399,6.32721788654041,0.953183004375164,0.0216323295197539,0.000490942115316014,1.67849784914677e-06
699,1632000,1963-05-26,18,0.947368421052632,0.997229916897507,5,"Spring",36,0.960437342843351,0.941070112663475,5.36220769667561,1.59740396568262,0.141761079421031,0.00111645575770089,8.79277629652796e-06,6.14543718015594e-09
721,1632000,1964-04-12,66,0.942857142857143,0.996734693877551,4,"Spring",37,0.961547148583787,0.918799055596113,20.3545481252954,6.27738832401467,0.597054608643571,0.00540112432882618,4.88600935209483e-05,4.20396869212546e-08
753,1632000,1966-04-11,24,0.96,0.9984,4,"Spring",38,0.965929723428963,0.889769567580978,8.48354076467238,2.99876932941075,0.374692395458941,0.00584976630061499,9.13276228355175e-05,1.78154833430774e-07
784,1632000,1966-07-02,4.4,0.897959183673469,1.02623906705539,7,"Summer",39,0.902265168147592,0.994690222694231,0.201130730260972,0.00919399333075265,1.92112530377101e-05,8.38800552906646e-11,3.6623658341047e-16,3.34130597671637e-24
803,1632000,1966-11-25,33,0.970588235294118,1.02768166089965,11,"Fall",40,0.940073512549655,0.976636083725443,5.16854647724249,0.809511293558053,0.019857834375698,1.19495026088682e-05,7.19064374784474e-09,1.0614381406175e-13
831,1632000,1967-04-21,50,0.961538461538462,1.01701183431953,4,"Spring",41,0.933207614210647,0.930432762685861,6.28518713737108,0.790071547035498,0.0124842609887013,3.11713544868019e-06,7.7830264956912e-10,3.07070263177648e-15
848,1632000,1967-11-19,27,0.931034482758621,0.995243757431629,11,"Fall",42,0.929541483322545,0.964966247161165,3.01597021079041,0.336891715273154,0.00420355658591437,6.54440295221632e-07,1.01888030113579e-10,1.97926008518841e-16
872,1632000,1968-04-23,49,0.942307692307692,0.996671597633136,4,"Spring",43,0.956466895142208,0.975208683868113,12.8912303810705,3.3915065456701,0.234741156108635,0.001124559395331,5.38735454230257e-06,1.78634482491569e-09
886,1632000,1968-06-14,34,0.894736842105263,1.01246537396122,6,"Summer",44,0.863887515907668,0.958889766415228,0.421885751501283,0.00523492903881771,8.06014177689911e-07,1.91076133716807e-14,4.52970802335057e-22,1.65335401788617e-33
905,1632000,1969-02-25,44,0.977777777777778,0.977777777777778,2,"Winter",45,0.936032399882627,0.930279333033005,6.055906026449,0.833499950026847,0.0157891401521536,5.66583969873517e-06,2.03315311552193e-09,1.382066025938e-14
920,1632000,1969-05-07,37,0.948717948717949,1.02169625246548,5,"Spring",46,0.927612314226811,0.993905449924044,3.88326371172174,0.407560460939862,0.00448933863031115,5.44707063178488e-07,6.60912016467709e-11,8.83312975648584e-17
936,1632000,1969-10-22,17,0.944444444444444,0.996913580246914,10,"Fall",47,0.947999648120171,0.998456497494712,3.42526522544815,0.690143639097904,0.0280175436816058,4.61754561147463e-05,7.61013446301749e-08,5.09171439127808e-12
950,1632000,1969-12-06,35,0.972222222222222,0.999228395061728,12,"Winter",48,0.934950091790373,0.933921620678194,4.65286982090776,0.618548502008977,0.0109314928382157,3.41421530491318e-06,1.06635629010814e-09,5.88598946461406e-15
