"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1634000,"1984-10-13",270.441871,0.946370022099778,1.00342323520405,1984,10,13,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
1,1634000,"1984-10-14",256.37236,0.947975840619739,1.00169681887894,1984,10,14,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
1,1634000,"1984-10-15",243.092419,0.948200574352087,1.00023706694065,1984,10,15,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
1,1634000,"1984-10-16",230.411001,0.947832935094533,0.999612276909023,1984,10,16,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
1,1634000,"1984-10-17",218.290679,0.947396947422662,0.99954001633017,1984,10,17,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
1,1634000,"1984-10-18",207.232361,0.94934131841699,1.00205232980708,1984,10,18,"Fall",0.947491897801934,0.99998042545222,0.452370405197144,1.33514404296875e-05,6,11,6,FALSE,TRUE,TRUE,0.948053024518547
2,1634000,"1985-01-17",477.317785,0.962335045250753,1.00239898599183,1985,1,17,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-18",460.257697,0.964258427956964,1.00199866222861,1985,1,18,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-19",444.439812,0.965632546499271,1.00142505214626,1985,1,19,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-20",431.403163,0.97066723401458,1.00521387512627,1985,1,20,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-21",421.408932,0.976833199528488,1.00635229592371,1985,1,21,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
