"agency_cd","site_no","Date","Flow","Flow_cd","AGWR","delta_AGWR","Month","Season","RecessionDay","Flow_cfs","GroupID"
"USGS","01632000",2002-06-07,83.3,"A",NA,NA,"06","Summer",TRUE,83.3,1
"USGS","01632000",2002-06-08,64.5,"A",0.774309723889556,NA,"06","Summer",TRUE,64.5,1
"USGS","01632000",2002-06-09,55.4,"A",0.858914728682171,1.10926506820504,"06","Summer",TRUE,55.4,1
"USGS","01632000",2002-06-10,48.3,"A",0.871841155234657,1.01504972044468,"06","Summer",TRUE,48.3,1
"USGS","01632000",2002-06-11,41.7,"A",0.863354037267081,0.990265293262863,"06","Summer",TRUE,41.7,1
"USGS","01632000",2002-06-12,36,"A",0.863309352517986,0.999948242844573,"06","Summer",TRUE,36,1
"USGS","01632000",2002-06-13,54.8,"A",1.52222222222222,1.76324074074074,"06","Summer",TRUE,54.8,1
"USGS","01632000",2002-06-14,94.7,"A",1.72810218978102,1.13524961372476,"06","Summer",TRUE,94.7,1
"USGS","01632000",2002-06-15,70.1,"A",0.740232312565998,0.428349849299014,"06","Summer",TRUE,70.1,1
"USGS","01632000",2002-06-16,56.6,"A",0.807417974322397,1.09076294106036,"06","Summer",TRUE,56.6,1
"USGS","01632000",2002-06-17,48.3,"A",0.853356890459364,1.0568960781131,"06","Summer",TRUE,48.3,1
"USGS","01632000",2002-06-18,42.1,"A",0.871635610766046,1.02141978404468,"06","Summer",TRUE,42.1,1
"USGS","01632000",2002-06-19,38.7,"A",0.919239904988124,1.05461490287236,"06","Summer",TRUE,38.7,1
"USGS","01632000",2002-06-20,46.7,"A",1.20671834625323,1.31273494514886,"06","Summer",TRUE,46.7,1
"USGS","01632000",2002-06-21,42.6,"A",0.91220556745182,0.755939089087483,"06","Summer",TRUE,42.6,1
"USGS","01632000",2002-06-22,35.8,"A",0.84037558685446,0.921256805307589,"06","Summer",TRUE,35.8,1
"USGS","01632000",2002-06-23,30.6,"A",0.854748603351955,1.0171030866702,"06","Summer",TRUE,30.6,1
"USGS","01632000",2002-06-24,27.1,"A",0.88562091503268,1.0361185868683,"06","Summer",TRUE,27.1,1
"USGS","01632000",2002-06-25,22.6,"A",0.833948339483395,0.941653844582726,"06","Summer",TRUE,22.6,1
"USGS","01632000",2002-06-26,25.7,"A",1.13716814159292,1.36359542642337,"06","Summer",TRUE,25.7,1
"USGS","01632000",2002-06-27,61.5,"A",2.39299610894942,2.10434677285046,"06","Summer",TRUE,61.5,1
"USGS","01632000",2002-06-28,76,"A",1.23577235772358,0.516412188512129,"06","Summer",TRUE,76,1
"USGS","01632000",2002-06-29,47,"A",0.618421052631579,0.500432825484765,"06","Summer",TRUE,47,1
"USGS","01632000",2002-06-30,36,"A",0.765957446808511,1.23856948845631,"06","Summer",TRUE,36,1
"USGS","01632000",2002-07-01,30.6,"A",0.85,1.10972222222222,"07","Summer",TRUE,30.6,1
"USGS","01632000",2002-07-02,25.8,"A",0.843137254901961,0.991926182237601,"07","Summer",TRUE,25.8,1
"USGS","01632000",2002-07-03,22.9,"A",0.887596899224806,1.05273120605733,"07","Summer",TRUE,22.9,1
"USGS","01632000",2002-07-04,19.3,"A",0.842794759825328,0.949524227226788,"07","Summer",TRUE,19.3,1
"USGS","01632000",2002-07-05,16.8,"A",0.870466321243523,1.0328330961905,"07","Summer",TRUE,16.8,1
"USGS","01632000",2002-07-06,13.9,"A",0.827380952380952,0.950503117913832,"07","Summer",TRUE,13.9,1
"USGS","01632000",2002-07-07,12.2,"A",0.877697841726619,1.06081465762642,"07","Summer",TRUE,12.2,1
"USGS","01632000",2002-07-08,11,"A",0.901639344262295,1.02727761354475,"07","Summer",TRUE,11,1
"USGS","01632000",2002-07-09,9.4,"A",0.854545454545455,0.947768595041322,"07","Summer",TRUE,9.4,1
"USGS","01632000",2002-07-10,10.3,"A",1.09574468085106,1.28225441376188,"07","Summer",TRUE,10.3,1
"USGS","01632000",2002-07-11,13,"A",1.2621359223301,1.15185220096145,"07","Summer",TRUE,13,1
"USGS","01632000",2002-07-12,10.6,"A",0.815384615384615,0.64603550295858,"07","Summer",TRUE,10.6,1
"USGS","01632000",2002-07-13,9.21,"A",0.868867924528302,1.06559273762905,"07","Summer",TRUE,9.21,1
"USGS","01632000",2002-07-14,18.2,"A",1.97611292073833,2.27435363298874,"07","Summer",TRUE,18.2,1
"USGS","01632000",2002-07-15,21.6,"A",1.18681318681319,0.60057964014008,"07","Summer",TRUE,21.6,1
"USGS","01632000",2002-07-16,16.2,"A",0.75,0.631944444444444,"07","Summer",TRUE,16.2,1
"USGS","01632000",2002-07-17,14.3,"A",0.882716049382716,1.17695473251029,"07","Summer",TRUE,14.3,1
"USGS","01632000",2002-07-18,12.9,"A",0.902097902097902,1.02195706391511,"07","Summer",TRUE,12.9,1
"USGS","01632000",2002-07-19,12.2,"A",0.945736434108527,1.04837449672496,"07","Summer",TRUE,12.2,1
"USGS","01632000",2002-07-20,11.1,"A",0.909836065573771,0.962039774254233,"07","Summer",TRUE,11.1,1
