"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"1",1634000,1925-05-03,1880,0.641638225255973,0.97012195832217,"05","Spring",1
"2",1634000,1925-05-04,1400,0.74468085106383,1.16059302851969,"05","Spring",1
"3",1634000,1925-05-05,1160,0.828571428571429,1.11265306122449,"05","Spring",1
"4",1634000,1925-05-06,940,0.810344827586207,0.978002378121284,"05","Spring",1
"5",1634000,1925-05-07,832,0.885106382978723,1.09225894069715,"05","Spring",1
"6",1634000,1925-05-08,724,0.870192307692308,0.983149963017752,"05","Spring",1
"7",1634000,1925-05-09,688,0.950276243093923,1.09203015780959,"05","Spring",1
"8",1634000,1925-05-10,580,0.843023255813954,0.887134937804219,"05","Spring",1
"9",1634000,1925-05-11,544,0.937931034482759,1.11258026159334,"05","Spring",1
"10",1634000,1925-05-12,508,0.933823529411765,0.995620674740484,"05","Spring",1
"11",1634000,1925-05-13,544,1.07086614173228,1.14675429350859,"05","Spring",1
"12",1634000,1925-05-14,508,0.933823529411765,0.872026384083045,"05","Spring",1
"13",1634000,1925-05-15,473,0.931102362204724,0.997085994171988,"05","Spring",1
"14",1634000,1925-05-16,438,0.92600422832981,0.994524625774933,"05","Spring",1
"15",1634000,1925-05-17,403,0.920091324200913,0.993614603532036,"05","Spring",1
"16",1634000,1925-05-18,382,0.947890818858561,1.03021384282891,"05","Spring",1
"17",1634000,1925-05-19,375,0.981675392670157,1.03564184095831,"05","Spring",1
"18",1634000,1925-05-20,368,0.981333333333333,0.999651555555556,"05","Spring",1
"19",1634000,1925-05-21,341,0.926630434782609,0.944256557183365,"05","Spring",1
"20",1634000,1925-05-22,327,0.958944281524927,1.03487242111781,"05","Spring",1
"21",1634000,1925-05-23,314,0.960244648318043,1.00135603998915,"05","Spring",1
"22",1634000,1925-05-24,327,1.04140127388535,1.08451661325003,"05","Spring",1
"23",1634000,1925-05-25,314,0.960244648318043,0.922069784623442,"05","Spring",1
"24",1634000,1925-05-26,307,0.977707006369427,1.01818532191975,"05","Spring",1
"25",1634000,1926-05-19,693,0.754901960784314,0.978576615831518,"05","Spring",2
"26",1634000,1926-05-20,582,0.83982683982684,1.11249789171867,"05","Spring",2
"27",1634000,1926-05-21,474,0.814432989690722,0.969762992879158,"05","Spring",2
"28",1634000,1926-05-22,438,0.924050632911392,1.13459381509374,"05","Spring",2
"29",1634000,1926-05-23,403,0.920091324200913,0.995715268655783,"05","Spring",2
"30",1634000,1926-05-24,375,0.930521091811414,1.0113355786933,"05","Spring",2
"31",1634000,1926-05-25,361,0.962666666666667,1.03454577777778,"05","Spring",2
"32",1634000,1926-05-26,335,0.92797783933518,0.963965899586406,"05","Spring",2
"33",1634000,1926-05-27,302,0.901492537313433,0.971459122298953,"05","Spring",2
"34",1634000,1926-05-28,284,0.940397350993378,1.04315600192974,"05","Spring",2
"35",1634000,1926-05-29,272,0.957746478873239,1.01844872049197,"05","Spring",2
"36",1634000,1926-05-30,248,0.911764705882353,0.951989619377163,"05","Spring",2
"37",1634000,1926-05-31,237,0.955645161290323,1.04812695109261,"05","Spring",2
"38",1634000,1926-06-01,226,0.953586497890295,0.997845786821912,"06","Summer",2
"39",1634000,1926-06-02,216,0.955752212389381,1.00227112538178,"06","Summer",2
"40",1634000,1926-06-03,206,0.953703703703704,0.997856652949246,"06","Summer",2
"41",1634000,1926-06-04,242,1.1747572815534,1.23178433405599,"06","Summer",2
"42",1634000,1926-06-05,216,0.892561983471074,0.759784167748105,"06","Summer",2
"43",1634000,1926-06-06,192,0.888888888888889,0.995884773662551,"06","Summer",2
"44",1634000,1926-06-07,169,0.880208333333333,0.990234375,"06","Summer",2
"45",1634000,1927-12-14,731,0.86,0.981411764705882,"12","Winter",3
"46",1634000,1927-12-15,654,0.894664842681259,1.04030795660611,"12","Winter",3
"47",1634000,1927-12-16,598,0.914373088685015,1.02202863582377,"12","Winter",3
"48",1634000,1927-12-17,542,0.906354515050167,0.991230523148511,"12","Winter",3
"49",1634000,1927-12-18,506,0.933579335793358,1.03003771735134,"12","Winter",3
"50",1634000,1927-12-19,470,0.928853754940711,0.994938211813964,"12","Winter",3
"51",1634000,1927-12-20,506,1.07659574468085,1.15905839746492,"12","Winter",3
"52",1634000,1927-12-21,470,0.928853754940711,0.862769298067459,"12","Winter",3
"53",1634000,1927-12-22,449,0.95531914893617,1.02849253055681,"12","Winter",3
"54",1634000,1927-12-23,428,0.953229398663697,0.997812510850641,"12","Winter",3
"55",1634000,1927-12-24,414,0.967289719626168,1.01475019652371,"12","Winter",3
"56",1634000,1927-12-25,421,1.01690821256039,1.05129641298513,"12","Winter",3
"57",1634000,1927-12-26,359,0.852731591448931,0.838553156436716,"12","Winter",3
"58",1634000,1927-12-27,300,0.835654596100279,0.979973774256873,"12","Winter",3
"59",1634000,1934-12-27,354,0.988826815642458,0.988826815642458,"12","Winter",4
"60",1634000,1934-12-28,338,0.954802259887006,0.965590985987424,"12","Winter",4
"61",1634000,1934-12-29,319,0.943786982248521,0.988463289100522,"12","Winter",4
"62",1634000,1934-12-30,319,1,1.05956112852665,"12","Winter",4
"63",1634000,1934-12-31,310,0.971786833855799,0.971786833855799,"12","Winter",4
"64",1634000,1935-01-01,308,0.993548387096774,1.02239334027055,"01","Winter",4
"65",1634000,1935-01-02,304,0.987012987012987,0.993422162253331,"01","Winter",4
"66",1634000,1935-01-03,310,1.01973684210526,1.03315443213296,"01","Winter",4
"67",1634000,1935-01-04,304,0.980645161290323,0.961664932362123,"01","Winter",4
"68",1634000,1935-01-05,269,0.884868421052632,0.902332929362881,"01","Winter",4
"69",1634000,1935-01-06,241,0.895910780669145,1.01247909785658,"01","Winter",4
"70",1634000,1935-01-07,235,0.975103734439834,1.08839379487268,"01","Winter",4
"71",1634000,1935-01-08,244,1.03829787234043,1.06480760525124,"01","Winter",4
"72",1634000,1935-01-09,234,0.959016393442623,0.923642837946788,"01","Winter",4
"73",1634000,1935-01-10,225,0.961538461538462,1.0026298487837,"01","Winter",4
"74",1634000,1935-01-11,258,1.14666666666667,1.19253333333333,"01","Winter",4
"75",1634000,1935-01-12,244,0.945736434108527,0.824770146024878,"01","Winter",4
"76",1634000,1935-01-13,236,0.967213114754098,1.0227089492072,"01","Winter",4
"77",1634000,1935-09-11,555,0.777310924369748,1.01246380905303,"09","Fall",5
"78",1634000,1935-09-12,463,0.834234234234234,1.07323106890674,"09","Fall",5
"79",1634000,1935-09-13,410,0.885529157667387,1.06148743521685,"09","Fall",5
"80",1634000,1935-09-14,364,0.88780487804878,1.00256989886972,"09","Fall",5
"81",1634000,1935-09-15,330,0.906593406593407,1.02116290303103,"09","Fall",5
"82",1634000,1935-09-16,309,0.936363636363636,1.03283746556474,"09","Fall",5
"83",1634000,1935-09-17,284,0.919093851132686,0.981556540044616,"09","Fall",5
"84",1634000,1935-09-18,259,0.911971830985915,0.992251041460028,"09","Fall",5
"85",1634000,1935-09-19,251,0.969111969111969,1.06265559547413,"09","Fall",5
"86",1634000,1935-09-20,254,1.01195219123506,1.0442056475294,"09","Fall",5
"87",1634000,1935-09-21,253,0.996062992125984,0.984298468596937,"09","Fall",5
"88",1634000,1935-09-22,236,0.932806324110672,0.936493305628896,"09","Fall",5
"89",1634000,1935-09-23,219,0.927966101694915,0.994811117494973,"09","Fall",5
"90",1634000,1935-09-24,243,1.10958904109589,1.19572152373804,"09","Fall",5
"91",1634000,1935-09-25,210,0.864197530864197,0.778844688309709,"09","Fall",5
"92",1634000,1935-09-26,198,0.942857142857143,1.09102040816327,"09","Fall",5
"93",1634000,1935-09-27,192,0.96969696969697,1.02846648301194,"09","Fall",5
"94",1634000,1937-02-27,1290,0.796296296296296,1.02732053040695,"02","Winter",6
"95",1634000,1937-02-28,1130,0.875968992248062,1.10005408328826,"02","Winter",6
"96",1634000,1937-03-01,986,0.872566371681416,0.996115592450466,"03","Spring",6
"97",1634000,1937-03-02,875,0.887423935091278,1.0170274306827,"03","Spring",6
"98",1634000,1937-03-03,814,0.930285714285714,1.04829910204082,"03","Spring",6
"99",1634000,1937-03-04,740,0.909090909090909,0.977216886307795,"03","Spring",6
"100",1634000,1937-03-05,682,0.921621621621622,1.01378378378378,"03","Spring",6
"101",1634000,1937-03-06,647,0.948680351906158,1.02935991262545,"03","Spring",6
"102",1634000,1937-03-07,591,0.913446676970634,0.962860330284346,"03","Spring",6
"103",1634000,1937-03-08,571,0.966159052453469,1.05770711833738,"03","Spring",6
"104",1634000,1937-03-09,537,0.94045534150613,0.97339598394067,"03","Spring",6
"105",1634000,1937-03-10,510,0.949720670391061,1.00985196050893,"03","Spring",6
"106",1634000,1937-03-11,484,0.949019607843137,0.999261822376009,"03","Spring",6
"107",1634000,1937-03-12,465,0.960743801652893,1.01235400587392,"03","Spring",6
"108",1634000,1937-03-13,440,0.946236559139785,0.98489998843797,"03","Spring",6
"109",1634000,1937-03-14,446,1.01363636363636,1.07122933884298,"03","Spring",6
"110",1634000,1937-03-15,452,1.01345291479821,0.999819019083432,"03","Spring",6
"111",1634000,1937-03-16,440,0.973451327433628,0.960529407157961,"03","Spring",6
"112",1634000,1937-03-17,427,0.970454545454545,0.996921487603306,"03","Spring",6
