"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1633000,"1984-10-08",209.973424,0.920901778701311,1.01662215757236,1984,10,8,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-09",195.491433,0.93102940970282,1.01099751486613,1984,10,9,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-10",183.82162,0.940305246010448,1.00996298958009,1984,10,10,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-11",174.159877,0.947439572124324,1.0075872448273,1984,10,11,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-12",164.744804,0.945940057134974,0.998417297489498,1984,10,12,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-13",154.830894,0.939822624087131,0.99353295909006,1984,10,13,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-14",144.812206,0.935292707151843,0.995180029912891,1984,10,14,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-15",135.107606,0.932984930842087,0.99753256248861,1984,10,15,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-16",125.865354,0.931593399708378,0.998508517032046,1984,10,16,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-17",120.339621,0.956098061743027,1.02630403139644,1984,10,17,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-18",116.001134,0.963947975205938,1.00821036437267,1984,10,18,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-19",110.114169,0.949250797841338,0.984753142552678,1984,10,19,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-20",104.495714,0.948976094075595,0.999710609918509,1984,10,20,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-21",98.043274,0.93825163010992,0.988698910296447,1984,10,21,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
1,1633000,"1984-10-22",90.995353,0.92811418149908,0.989195383961494,1984,10,22,"Fall",0.943284605243273,0.997478116699992,0.488422393798828,0.488422393798828,1,15,15,FALSE,TRUE,TRUE,0.943284605243273
2,1633000,"1985-01-13",345.64352,0.951242736964547,1.00763695044214,1985,1,13,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-14",330.982792,0.957584253279217,1.00666655951025,1985,1,14,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-15",318.146545,0.96121778137638,1.00379447352514,1985,1,15,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-16",306.530842,0.963489457350543,1.0023633312015,1985,1,16,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-17",295.753402,0.964840601586186,1.00140234459789,1985,1,17,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-18",285.23783,0.964444797831945,0.999589772907991,1985,1,18,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-19",274.970497,0.96400430826444,0.99954327135312,1985,1,19,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-20",272.023701,0.989283228447596,1.02622282905423,1985,1,20,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-21",272.265939,1.00089050328743,1.01173301487993,1985,1,21,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-22",263.300054,0.967069384319865,0.966208972053905,1985,1,22,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-23",250.096478,0.949853500599738,0.982197881559207,1985,1,23,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-24",238.915392,0.955292909002901,1.00572657615067,1985,1,24,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-25",229.38003,0.96008895902362,1.00502050206331,1985,1,25,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-26",224.449029,0.978502919369223,1.01917943141887,1985,1,26,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-27",221.634511,0.987460324455224,1.00915419352226,1985,1,27,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-28",214.351806,0.967140925088151,0.979422566290668,1985,1,28,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-29",204.938017,0.95608253004409,0.988565890701965,1985,1,29,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-30",196.665272,0.959632941115069,1.00371349853115,1985,1,30,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
2,1633000,"1985-01-31",189.384353,0.962978115424466,1.00348588941258,1985,1,31,"Winter",0.966783174072839,0.992724073422493,0.484107494354248,0.0627351999282837,4,22,19,FALSE,TRUE,TRUE,0.96875549650584
3,1633000,"1985-03-05",472.658921,0.947437310425036,1.0143560127717,1985,3,5,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-06",451.144175,0.954481455772629,1.00743494611209,1985,3,6,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-07",431.899129,0.957341694592422,1.00299664158218,1985,3,7,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-08",414.169029,0.958948516425464,1.0016784204032,1985,3,8,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-09",397.574127,0.959932054697407,1.00102564241468,1985,3,9,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-10",381.542606,0.95967664917994,0.999733933754772,1985,3,10,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-11",365.805487,0.958753966785036,0.999038548665644,1985,3,11,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-12",351.311968,0.960379164569502,1.00169511453488,1985,3,12,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-13",355.05986,1.01066827304898,1.05236380622858,1985,3,13,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-14",359.486605,1.01246760194182,1.00178033578457,1985,3,14,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-15",345.756431,0.961806159648146,0.949962406504155,1985,3,15,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-16",330.057377,0.95459504844322,0.992502531687296,1985,3,16,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-17",314.781442,0.953717335031721,0.999080538482857,1985,3,17,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-18",300.667812,0.955163716417564,1.00151657239804,1985,3,18,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-19",287.278142,0.955466899130526,1.00031741439478,1985,3,19,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-20",274.854893,0.956755328082009,1.0013484809915,1985,3,20,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-21",263.221646,0.957674950323697,1.00096118852406,1985,3,21,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-22",251.870967,0.956877866343864,0.999167688389925,1985,3,22,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
3,1633000,"1985-03-23",246.567133,0.978942257366249,1.02305873277923,1985,3,23,"Spring",0.958804304145435,0.981701457053479,0.401102542877197,0.00163185596466064,6,24,19,FALSE,TRUE,TRUE,0.966154902622567
4,1633000,"1985-03-30",400.060976,0.906156614974264,1.02140333581233,1985,3,30,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-03-31",375.662137,0.939012199480311,1.03625817431899,1985,3,31,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-01",358.417443,0.954095203371534,1.01606262825932,1985,4,1,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-02",363.203466,1.01335320892851,1.06210911169826,1985,4,2,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-03",364.716603,1.00416608634456,0.990933938430354,1985,4,3,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-04",343.744622,0.942497871422651,0.938587634296235,1985,4,4,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-05",324.314297,0.943474533835761,1.00103624893246,1985,4,5,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-06",307.620686,0.94852644131196,1.00535457746343,1985,4,6,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-07",292.850758,0.951986557887073,1.00364788626275,1985,4,7,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-08",279.020598,0.952774033796423,1.00082719225689,1985,4,8,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-09",266.355518,0.954608799168297,1.0019257088321,1985,4,9,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-10",254.731523,0.956359098218495,1.00183352494941,1985,4,10,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
4,1633000,"1985-04-11",244.113863,0.958318232957764,1.00204853463821,1985,4,11,"Spring",0.95176316119471,0.99198076594973,0.440783321857452,0.440783321857452,1,34,34,FALSE,TRUE,TRUE,0.952128507138226
