"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01633000",1984-01-04,0.0456361478427425,0.945621216688583,0.999486328648713,1984,"01",4,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-05,0.0431345836259425,0.945184588641877,0.999538263271804,1984,"01",5,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-06,0.0407242267392576,0.944120084533858,0.998873760616909,1984,"01",6,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-07,0.0384785739006475,0.944857078490693,1.00078061463675,1984,"01",7,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-08,0.0363961586263031,0.945881173254466,1.00108386208569,1984,"01",8,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-09,0.0344216896919534,0.945750622898901,0.99986198017335,1984,"01",9,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-10,0.0326289157383144,0.947917316968375,1.00229097821034,1984,"01",10,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-11,0.0310109223937616,0.950412285914457,1.00263205334624,1984,"01",11,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-12,0.029340818640776,0.946144660523818,0.995509711465343,1984,"01",12,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-13,0.0277607213938609,0.946146790712949,1.00000225144126,1984,"01",13,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-14,0.0262657736893743,0.94614881640586,1.00000214099221,1984,"01",14,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-15,0.0248513830592856,0.946150810297246,1.00000210737608,1984,"01",15,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-16,0.0235132038360462,0.946152726387619,1.00000202514266,1984,"01",16,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-17,0.0222471261513419,0.946154607703298,1.00000198838478,1984,"01",17,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-18,0.0210492611513473,0.946156416255931,1.00000191147685,1984,"01",18,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-19,0.0199159305775538,0.946158177921558,1.00000186191796,1984,"01",19,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-20,0.0188436543103308,0.946159871212266,1.00000178964865,1984,"01",20,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-21,0.0178291407064535,0.94616152540428,1.00000174832189,1984,"01",21,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-22,0.0168692755978554,0.946163131224233,1.00000169719431,1984,"01",22,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-23,0.0159611129784025,0.946164693665425,1.0000016513444,1984,"01",23,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-24,0.0151186549919657,0.947218092649508,1.00111333575554,1984,"01",24,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-25,0.014708430331666,0.972866325707034,1.02707743154038,1984,"01",25,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-26,0.0143515721429139,0.975737846887455,1.00295160918262,1984,"01",26,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-27,0.0139783140039071,0.973991829237253,0.998210566848697,1984,"01",27,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-28,0.0134718705085106,0.963769343337475,0.989504546554787,1984,"01",28,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-29,0.0127424690290354,0.945857445778267,0.981414746502332,1984,"01",29,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-30,0.0120824442710727,0.948202757530058,1.00247956154731,1984,"01",30,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-01-31,0.0114362126914784,0.946514830518069,0.998219867007785,1984,"01",31,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-01,0.0108146748389117,0.945651775694079,0.999088176121322,1984,"02",1,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-02,0.0102465615782421,0.947468299405033,1.00192092243429,1984,"02",2,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-03,0.0100545305758715,0.981258981278324,1.03566418200431,1984,"02",3,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-04,0.0102603667473886,1.02047198225356,1.03996192822017,1984,"02",4,"Winter",1,0.95368472535059,0.99159212873862
