"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
88,"01634000",1977-05-27,139,0.985815602836879,1.01378200291736,1977,"05",27,"Spring",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-05-28,137,0.985611510791367,0.999792971378293,1977,"05",28,"Spring",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-05-29,134,0.978102189781022,0.992381053865416,1977,"05",29,"Spring",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-05-30,131,0.977611940298508,0.999498774782802,1977,"05",30,"Spring",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-05-31,129,0.984732824427481,1.00728395781132,1977,"05",31,"Spring",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-06-01,133,1.03100775193798,1.0469923682471,1977,"06",1,"Summer",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-06-02,132,0.992481203007519,0.96263214427045,1977,"06",2,"Summer",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-06-03,126,0.954545454545455,0.961776859504132,1977,"06",3,"Summer",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
88,"01634000",1977-06-04,119,0.944444444444444,0.989417989417989,1977,"06",4,"Summer",0.96864359246,0.971323623579908,0.131942510604858,1.74045562744141e-05,12,53,42,FALSE,TRUE,TRUE,0.973861070154273,0.987090867313887,NA,NA,NA,42,0.1,"Strasburg",0.987090867313887
89,"01634000",1978-01-02,404,0.950588235294118,1.0400553633218,1978,"01",2,"Winter",0.92695542194652,0.953612323910184,1,0.0175306797027588,12,15,4,TRUE,TRUE,TRUE,0.958365045703282,0.984829222976183,NA,NA,NA,4,0.1,"Strasburg",0.984829222976183
89,"01634000",1978-01-03,386,0.955445544554455,1.00510979315753,1978,"01",3,"Winter",0.92695542194652,0.953612323910184,1,0.0175306797027588,12,15,4,TRUE,TRUE,TRUE,0.958365045703282,0.984829222976183,NA,NA,NA,4,0.1,"Strasburg",0.984829222976183
89,"01634000",1978-01-04,375,0.971502590673575,1.01680582029048,1978,"01",4,"Winter",0.92695542194652,0.953612323910184,1,0.0175306797027588,12,15,4,TRUE,TRUE,TRUE,0.958365045703282,0.984829222976183,NA,NA,NA,4,0.1,"Strasburg",0.984829222976183
89,"01634000",1978-01-05,354,0.944,0.971690666666667,1978,"01",5,"Winter",0.92695542194652,0.953612323910184,1,0.0175306797027588,12,15,4,TRUE,TRUE,TRUE,0.958365045703282,0.984829222976183,NA,NA,NA,4,0.1,"Strasburg",0.984829222976183
90,"01634000",1978-04-06,923,0.924849699398798,1.00083935405882,1978,"04",6,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-07,849,0.919826652221018,0.994568796225977,1978,"04",7,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-08,800,0.942285041224971,1.02441589287473,1978,"04",8,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-09,736,0.92,0.97635,1978,"04",9,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-10,690,0.9375,1.01902173913043,1978,"04",10,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-11,659,0.955072463768116,1.01874396135266,1978,"04",11,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-12,633,0.960546282245827,1.0057313122149,1978,"04",12,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-13,601,0.949447077409163,0.988444903653457,1978,"04",13,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-14,566,0.941763727121464,0.991907552858381,1978,"04",14,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
90,"01634000",1978-04-15,536,0.946996466431095,1.00555631859556,1978,"04",15,"Spring",0.937660866413196,0.968091882392014,0.107404708862305,3.17096710205078e-05,5,14,10,FALSE,TRUE,TRUE,0.943146558510603,0.990652739380327,NA,NA,NA,10,0.1,"Strasburg",0.990652739380327
91,"01634000",1978-05-28,536,0.908474576271186,1.01933927032462,1978,"05",28,"Spring",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-05-29,500,0.932835820895522,1.02681554912007,1978,"05",29,"Spring",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-05-30,467,0.934,1.001248,1978,"05",30,"Spring",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-05-31,441,0.944325481798715,1.01105511969884,1978,"05",31,"Spring",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-01,426,0.965986394557823,1.02293797337529,1978,"06",1,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-02,401,0.94131455399061,0.974459432652252,1978,"06",2,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-03,375,0.935162094763092,0.993463970995205,1978,"06",3,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-04,362,0.965333333333333,1.03226311111111,1978,"06",4,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-05,359,0.99171270718232,1.0273266994292,1978,"06",5,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-06,339,0.944289693593315,0.952180693818328,1978,"06",6,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-07,320,0.943952802359882,0.999643233177574,1978,"06",7,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-08,318,0.99375,1.05275390625,1978,"06",8,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-09,314,0.987421383647799,0.993631581029231,1978,"06",9,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-10,303,0.964968152866242,0.977260740800844,1978,"06",10,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-11,283,0.933993399339934,0.967900750471087,1978,"06",11,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-12,266,0.939929328621908,1.00635542958459,1978,"06",12,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-13,273,1.02631578947368,1.09190740007915,1978,"06",13,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-14,264,0.967032967032967,0.942237249929558,1978,"06",14,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-15,246,0.931818181818182,0.963584710743802,1978,"06",15,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-16,228,0.926829268292683,0.994646044021416,1978,"06",16,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-17,224,0.982456140350877,1.06001846722068,1978,"06",17,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-18,223,0.995535714285714,1.0133131377551,1978,"06",18,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-19,215,0.964125560538117,0.968448993545014,1978,"06",19,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
91,"01634000",1978-06-20,207,0.962790697674419,0.998615467820444,1978,"06",20,"Summer",0.94990977704129,0.911958981223867,0.157405614852905,0.000211238861083984,8,31,24,FALSE,TRUE,TRUE,0.96142771509683,0.987323135254489,NA,NA,NA,24,0.1,"Strasburg",0.987323135254489
93,"01634000",1979-10-20,998,0.915596330275229,1.03319585893443,1979,"10",20,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-21,928,0.929859719438878,1.01557825068976,1979,"10",21,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-22,860,0.926724137931034,0.996627898335315,1979,"10",22,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-23,820,0.953488372093023,1.02888047593294,1979,"10",23,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-24,820,1,1.04878048780488,1979,"10",24,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-25,828,1.00975609756098,1.00975609756098,1979,"10",25,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-26,760,0.917874396135266,0.909006044481785,1979,"10",26,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-27,710,0.934210526315789,1.01779778393352,1979,"10",27,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-28,679,0.956338028169014,1.02368577663162,1979,"10",28,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-29,654,0.963181148748159,1.00715554581914,1979,"10",29,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-30,630,0.963302752293578,1.00012625199899,1979,"10",30,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
93,"01634000",1979-10-31,593,0.941269841269841,0.977127739984883,1979,"10",31,"Fall",0.951611799804451,0.955505999535043,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.956934018806057,0.973817651667641,NA,NA,NA,12,0.1,"Strasburg",0.973817651667641
94,"01634000",1980-06-07,473,0.959432048681542,1.04700698213118,1980,"06",7,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-08,472,0.997885835095137,1.04007973932749,1980,"06",8,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-09,445,0.942796610169492,0.944794060614766,1980,"06",9,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-10,412,0.925842696629213,0.982017422042671,1980,"06",10,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-11,391,0.949029126213592,1.0250435950608,1980,"06",11,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-12,375,0.959079283887468,1.01058993596327,1980,"06",12,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-13,356,0.949333333333333,0.989838222222222,1980,"06",13,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-14,341,0.957865168539326,1.00898718596137,1980,"06",14,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-15,340,0.997067448680352,1.04092672061644,1980,"06",15,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-16,360,1.05882352941176,1.06193771626298,1980,"06",16,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-17,353,0.980555555555556,0.92608024691358,1980,"06",17,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-18,343,0.971671388101983,0.990939659254147,1980,"06",18,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-19,324,0.944606413994169,0.972145959591667,1980,"06",19,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-20,313,0.966049382716049,1.02270042676421,1980,"06",20,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-21,302,0.964856230031949,0.998764915432433,1980,"06",21,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-22,286,0.947019867549669,0.981513968685584,1980,"06",22,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-23,278,0.972027972027972,1.02640715927429,1980,"06",23,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-24,270,0.971223021582734,0.999171885513172,1980,"06",24,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-25,264,0.977777777777778,1.00674897119342,1980,"06",25,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-26,259,0.981060606060606,1.00335743801653,1980,"06",26,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-27,252,0.972972972972973,0.991756234999478,1980,"06",27,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-28,250,0.992063492063492,1.01962081128748,1980,"06",28,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-29,249,0.996,1.003968,1980,"06",29,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-06-30,246,0.987951807228916,0.991919485169594,1980,"06",30,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-07-01,232,0.943089430894309,0.954590521514971,1980,"07",1,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
94,"01634000",1980-07-02,225,0.969827586206897,1.0283516646849,1980,"07",2,"Summer",0.973757944354836,0.950924423454014,0.102874517440796,0.00120234489440918,3,28,26,FALSE,TRUE,TRUE,0.972090864121228,0.968863713699213,NA,NA,NA,26,0.1,"Strasburg",0.968863713699213
95,"01634000",1980-12-06,186,0.958762886597938,1.01806780741843,1980,"12",6,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-07,182,0.978494623655914,1.02058041392068,1980,"12",7,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-08,178,0.978021978021978,0.999516966549933,1980,"12",8,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-09,177,0.99438202247191,1.01672768589825,1980,"12",9,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-10,177,1,1.00564971751412,1980,"12",10,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-11,171,0.966101694915254,0.966101694915254,1980,"12",11,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-12,167,0.976608187134503,1.01087514106905,1980,"12",12,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-13,162,0.970059880239521,0.993294847430887,1980,"12",13,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-14,159,0.981481481481482,1.01177411979881,1980,"12",14,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
95,"01634000",1980-12-15,156,0.981132075471698,0.999644001423994,1980,"12",15,"Winter",0.977229896136425,0.944573408759136,0.154629707336426,0.00146400928497314,5,18,14,FALSE,TRUE,TRUE,0.982051308769706,0.982902050403176,NA,NA,NA,14,0.1,"Strasburg",0.982902050403176
