"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"1",1,1632000,1928-07-03,92,0.876190476190476,0.993015873015873,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"2",2,1632000,1928-07-04,80,0.869565217391304,0.992438563327032,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"3",3,1632000,1928-07-05,66,0.825,0.94875,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"4",4,1632000,1928-07-06,55,0.833333333333333,1.01010101010101,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"5",5,1632000,1928-07-07,46,0.836363636363636,1.00363636363636,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"6",6,1632000,1928-07-08,42,0.91304347826087,1.09168241965974,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"7",7,1632000,1928-07-09,38,0.904761904761905,0.99092970521542,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"8",8,1632000,1928-07-10,38,1,1.10526315789474,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"9",9,1632000,1928-07-11,32,0.842105263157895,0.842105263157895,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"10",10,1632000,1928-07-12,27,0.84375,1.001953125,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"11",11,1632000,1928-07-13,56,2.07407407407407,2.45816186556927,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"12",12,1632000,1928-07-14,61,1.08928571428571,0.525191326530612,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"13",13,1632000,1928-07-15,56,0.918032786885246,0.842784197796291,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"14",14,1632000,1928-07-16,50,0.892857142857143,0.972576530612245,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"15",15,1632000,1928-07-17,40,0.8,0.896,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"16",16,1632000,1928-07-18,35,0.875,1.09375,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"17",17,1632000,1928-07-19,30,0.857142857142857,0.979591836734694,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"18",18,1632000,1928-07-20,26,0.866666666666667,1.01111111111111,7,"Summer",1,0.944664179699939,0.644520176285086,NA,NA
"19",19,1632000,1928-09-01,45,0.882352941176471,0.986159169550173,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"20",20,1632000,1928-09-02,43,0.955555555555556,1.08296296296296,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"21",21,1632000,1928-09-03,40,0.930232558139535,0.973499188750676,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"22",22,1632000,1928-09-04,37,0.925,0.994375,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"23",23,1632000,1928-09-05,33,0.891891891891892,0.964207450693937,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"24",24,1632000,1928-09-06,30,0.909090909090909,1.01928374655647,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"25",25,1632000,1928-09-07,28,0.933333333333333,1.02666666666667,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"26",26,1632000,1928-09-08,28,1,1.07142857142857,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"27",27,1632000,1928-09-09,27,0.964285714285714,0.964285714285714,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"28",28,1632000,1928-09-10,26,0.962962962962963,0.998628257887517,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"29",29,1632000,1928-09-11,26,1,1.03846153846154,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"30",30,1632000,1928-09-12,25,0.961538461538462,0.961538461538462,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"31",31,1632000,1928-09-13,24,0.96,0.9984,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"32",32,1632000,1928-09-14,23,0.958333333333333,0.998263888888889,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"33",33,1632000,1928-09-15,21,0.91304347826087,0.952741020793951,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"34",34,1632000,1928-09-16,20,0.952380952380952,1.04308390022676,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"35",35,1632000,1928-09-17,19,0.95,0.9975,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"36",36,1632000,1928-09-18,17,0.894736842105263,0.941828254847645,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"37",37,1632000,1928-09-19,15,0.882352941176471,0.986159169550173,9,"Fall",2,0.947539006357124,0.959730205152446,NA,NA
"38",38,1632000,1930-01-05,166,0.873684210526316,0.993240997229917,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"39",39,1632000,1930-01-06,144,0.867469879518072,0.992887211496589,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"40",40,1632000,1930-01-07,131,0.909722222222222,1.04870756172839,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"41",41,1632000,1930-01-08,116,0.885496183206107,0.973369850241827,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"42",42,1632000,1930-01-09,94,0.810344827586207,0.91513079667063,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"43",43,1632000,1930-01-10,86,0.914893617021277,1.12901765504753,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"44",44,1632000,1930-01-11,83,0.965116279069767,1.05489453758789,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"45",45,1632000,1930-01-12,82,0.987951807228916,1.02366090869502,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"46",46,1632000,1930-01-13,80,0.975609756097561,0.98750743604997,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"47",47,1632000,1930-01-14,77,0.9625,0.9865625,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"48",48,1632000,1930-01-15,74,0.961038961038961,0.998482037443076,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"49",49,1632000,1930-01-16,68,0.918918918918919,0.956172388604821,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"50",50,1632000,1930-01-17,61,0.897058823529412,0.97621107266436,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"51",51,1632000,1930-01-18,60,0.983606557377049,1.09647944101048,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"52",52,1632000,1930-01-19,57,0.95,0.965833333333333,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"53",53,1632000,1930-01-20,55,0.964912280701754,1.01569713758079,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"54",54,1632000,1930-01-21,52,0.945454545454545,0.979834710743802,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"55",55,1632000,1930-01-22,47,0.903846153846154,0.955991124260355,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"56",56,1632000,1930-01-23,46,0.978723404255319,1.08284291534631,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"57",57,1632000,1930-01-24,45,0.978260869565217,0.99952741020794,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"58",58,1632000,1930-01-25,42,0.933333333333333,0.954074074074074,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"59",59,1632000,1930-01-26,40,0.952380952380952,1.02040816326531,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"60",60,1632000,1930-01-27,38,0.95,0.9975,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"61",61,1632000,1930-01-28,35,0.921052631578947,0.969529085872576,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"62",62,1632000,1930-01-29,32,0.914285714285714,0.99265306122449,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"63",63,1632000,1930-01-30,31,0.96875,1.0595703125,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"64",64,1632000,1930-01-31,30,0.967741935483871,0.998959417273673,1,"Winter",3,0.94009479658775,0.981262094256738,NA,NA
"65",65,1632000,1930-03-21,109,0.886178861788618,0.979840042302862,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"66",66,1632000,1930-03-22,94,0.862385321100917,0.973150408214797,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"67",67,1632000,1930-03-23,82,0.872340425531915,1.01154368492531,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"68",68,1632000,1930-03-24,74,0.902439024390244,1.03450327186199,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"69",69,1632000,1930-03-25,73,0.986486486486487,1.09313367421476,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"70",70,1632000,1930-03-26,71,0.972602739726027,0.985926064927754,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"71",71,1632000,1930-03-27,68,0.957746478873239,0.984725252926007,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"72",72,1632000,1930-03-28,68,1,1.04411764705882,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"73",73,1632000,1930-03-29,67,0.985294117647059,0.985294117647059,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"74",74,1632000,1930-03-30,67,1,1.01492537313433,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"75",75,1632000,1930-03-31,66,0.985074626865672,0.985074626865672,3,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"76",76,1632000,1930-04-01,60,0.909090909090909,0.922865013774105,4,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"77",77,1632000,1930-04-02,59,0.983333333333333,1.08166666666667,4,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"78",78,1632000,1930-04-03,57,0.966101694915254,0.982476299913818,4,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
