"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
1,"01634000",1925-05-09,688,NA,NA,1925,"05",9,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-10,580,0.843023255813954,NA,1925,"05",10,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-11,544,0.937931034482759,1.11258026159334,1925,"05",11,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-12,508,0.933823529411765,0.995620674740484,1925,"05",12,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-13,544,1.07086614173228,1.14675429350859,1925,"05",13,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-14,508,0.933823529411765,0.872026384083045,1925,"05",14,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-15,473,0.931102362204724,0.997085994171988,1925,"05",15,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-16,438,0.92600422832981,0.994524625774933,1925,"05",16,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-17,403,0.920091324200913,0.993614603532036,1925,"05",17,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-18,382,0.947890818858561,1.03021384282891,1925,"05",18,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-19,375,0.981675392670157,1.03564184095831,1925,"05",19,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-20,368,0.981333333333333,0.999651555555556,1925,"05",20,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-21,341,0.926630434782609,0.944256557183365,1925,"05",21,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-22,327,0.958944281524927,1.03487242111781,1925,"05",22,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-23,314,0.960244648318043,1.00135603998915,1925,"05",23,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-24,327,1.04140127388535,1.08451661325003,1925,"05",24,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-25,314,0.960244648318043,0.922069784623442,1925,"05",25,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
1,"01634000",1925-05-26,307,0.977707006369427,1.01818532191975,1925,"05",26,"Spring",0.111126303672791,9.75131988525391e-05,7,TRUE,0.961366257259062,0.96462277882813
2,"01634000",1926-05-19,693,2.25732899022801,2.30879903235048,1926,"05",19,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-20,582,0.83982683982684,0.372044501914632,1926,"05",20,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-21,474,0.814432989690722,0.969762992879158,1926,"05",21,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-22,438,0.924050632911392,1.13459381509374,1926,"05",22,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-23,403,0.920091324200913,0.995715268655783,1926,"05",23,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-24,375,0.930521091811414,1.0113355786933,1926,"05",24,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-25,361,0.962666666666667,1.03454577777778,1926,"05",25,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-26,335,0.92797783933518,0.963965899586406,1926,"05",26,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-27,302,0.901492537313433,0.971459122298953,1926,"05",27,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-28,284,0.940397350993378,1.04315600192974,1926,"05",28,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-29,272,0.957746478873239,1.01844872049197,1926,"05",29,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-30,248,0.911764705882353,0.951989619377163,1926,"05",30,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-05-31,237,0.955645161290323,1.04812695109261,1926,"05",31,"Spring",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-01,226,0.953586497890295,0.997845786821912,1926,"06",1,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-02,216,0.955752212389381,1.00227112538178,1926,"06",2,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-03,206,0.953703703703704,0.997856652949246,1926,"06",3,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-04,242,1.1747572815534,1.23178433405599,1926,"06",4,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-05,216,0.892561983471074,0.759784167748105,1926,"06",5,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-06,192,0.888888888888889,0.995884773662551,1926,"06",6,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
2,"01634000",1926-06-07,169,0.880208333333333,0.990234375,1926,"06",7,"Summer",0.183447241783142,0.183447241783142,1,TRUE,0.945943762909838,0.983860847321708
3,"01634000",1927-12-14,731,4.32544378698225,4.91411365148279,1927,"12",14,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-15,654,0.894664842681259,0.206837699607569,1927,"12",15,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-16,598,0.914373088685015,1.02202863582377,1927,"12",16,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-17,542,0.906354515050167,0.991230523148511,1927,"12",17,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-18,506,0.933579335793358,1.03003771735134,1927,"12",18,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-19,470,0.928853754940711,0.994938211813964,1927,"12",19,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-20,506,1.07659574468085,1.15905839746492,1927,"12",20,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-21,470,0.928853754940711,0.862769298067459,1927,"12",21,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-22,449,0.95531914893617,1.02849253055681,1927,"12",22,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-23,428,0.953229398663697,0.997812510850641,1927,"12",23,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-24,414,0.967289719626168,1.01475019652371,1927,"12",24,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-25,421,1.01690821256039,1.05129641298513,1927,"12",25,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-26,359,0.852731591448931,0.838553156436716,1927,"12",26,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
3,"01634000",1927-12-27,300,0.835654596100279,0.979973774256873,1927,"12",27,"Winter",0.249580383300781,0.249580383300781,1,TRUE,0.948311697591522,0.917792796105546
4,"01634000",1934-12-27,354,1.18,1.41206666666667,1934,"12",27,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1934-12-28,338,0.954802259887006,0.809154457531361,1934,"12",28,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1934-12-29,319,0.943786982248521,0.988463289100522,1934,"12",29,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1934-12-30,319,1,1.05956112852665,1934,"12",30,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
