"Date","Flow","site_no","site_name","area_sqmi"
2002-12-01,508.677769,"01633000","Mount Jackson",508.9642
2002-12-02,492.391982,"01633000","Mount Jackson",508.9642
2002-12-03,476.938869,"01633000","Mount Jackson",508.9642
2002-12-04,460.333651,"01633000","Mount Jackson",508.9642
2002-12-05,443.969774,"01633000","Mount Jackson",508.9642
2002-12-06,428.361058,"01633000","Mount Jackson",508.9642
2002-12-07,415.676419,"01633000","Mount Jackson",508.9642
2002-12-08,404.899654,"01633000","Mount Jackson",508.9642
2002-12-09,391.492782,"01633000","Mount Jackson",508.9642
2002-12-10,377.664072,"01633000","Mount Jackson",508.9642
2002-12-11,368.133102,"01633000","Mount Jackson",508.9642
2002-12-12,361.693635,"01633000","Mount Jackson",508.9642
2002-12-13,383.144966,"01633000","Mount Jackson",508.9642
2002-12-14,672.740596,"01633000","Mount Jackson",508.9642
2002-12-15,1005.017227,"01633000","Mount Jackson",508.9642
2002-12-16,978.511592,"01633000","Mount Jackson",508.9642
2002-12-17,856.220296,"01633000","Mount Jackson",508.9642
2002-12-18,719.815923,"01633000","Mount Jackson",508.9642
2002-12-19,599.327653,"01633000","Mount Jackson",508.9642
2002-12-20,580.250297,"01633000","Mount Jackson",508.9642
2002-12-21,2679.275491,"01633000","Mount Jackson",508.9642
2002-12-22,4564.133406,"01633000","Mount Jackson",508.9642
2002-12-23,2810.214616,"01633000","Mount Jackson",508.9642
2002-12-24,1654.113209,"01633000","Mount Jackson",508.9642
2002-12-25,1248.767844,"01633000","Mount Jackson",508.9642
2002-12-26,1068.051141,"01633000","Mount Jackson",508.9642
2002-12-27,947.117835,"01633000","Mount Jackson",508.9642
2002-12-28,828.08338,"01633000","Mount Jackson",508.9642
2002-12-29,732.841444,"01633000","Mount Jackson",508.9642
2002-12-30,701.24289,"01633000","Mount Jackson",508.9642
2002-12-31,722.904508,"01633000","Mount Jackson",508.9642
2003-01-01,774.854764,"01633000","Mount Jackson",508.9642
2003-01-02,1909.206235,"01633000","Mount Jackson",508.9642
2003-01-03,3248.276913,"01633000","Mount Jackson",508.9642
2003-01-04,2807.119976,"01633000","Mount Jackson",508.9642
2003-01-05,1974.922867,"01633000","Mount Jackson",508.9642
2003-01-06,1411.683581,"01633000","Mount Jackson",508.9642
2003-01-07,1147.634328,"01633000","Mount Jackson",508.9642
2003-01-08,991.920577,"01633000","Mount Jackson",508.9642
2003-01-09,883.780519,"01633000","Mount Jackson",508.9642
2003-01-10,827.055119,"01633000","Mount Jackson",508.9642
2003-01-11,811.140718,"01633000","Mount Jackson",508.9642
2003-01-12,789.417967,"01633000","Mount Jackson",508.9642
2003-01-13,751.576061,"01633000","Mount Jackson",508.9642
2003-01-14,714.003289,"01633000","Mount Jackson",508.9642
2003-01-15,682.916457,"01633000","Mount Jackson",508.9642
2003-01-16,656.609537,"01633000","Mount Jackson",508.9642
2003-01-17,632.914651,"01633000","Mount Jackson",508.9642
2003-01-18,610.60597,"01633000","Mount Jackson",508.9642
2003-01-19,589.198861,"01633000","Mount Jackson",508.9642
2003-01-20,568.215407,"01633000","Mount Jackson",508.9642
2003-01-21,547.777931,"01633000","Mount Jackson",508.9642
2003-01-22,528.092077,"01633000","Mount Jackson",508.9642
2003-01-23,509.73263,"01633000","Mount Jackson",508.9642
2003-01-24,491.881597,"01633000","Mount Jackson",508.9642
2003-01-25,473.961266,"01633000","Mount Jackson",508.9642
2003-01-26,456.806801,"01633000","Mount Jackson",508.9642
2003-01-27,440.463728,"01633000","Mount Jackson",508.9642
2003-01-28,424.763667,"01633000","Mount Jackson",508.9642
2003-01-29,409.585233,"01633000","Mount Jackson",508.9642
2003-01-30,395.304365,"01633000","Mount Jackson",508.9642
2003-01-31,384.222679,"01633000","Mount Jackson",508.9642
2003-02-01,389.525124,"01633000","Mount Jackson",508.9642
2003-02-02,397.787411,"01633000","Mount Jackson",508.9642
2003-02-03,389.272321,"01633000","Mount Jackson",508.9642
2003-02-04,374.977025,"01633000","Mount Jackson",508.9642
2003-02-05,458.10353,"01633000","Mount Jackson",508.9642
2003-02-06,564.046287,"01633000","Mount Jackson",508.9642
2003-02-07,551.894737,"01633000","Mount Jackson",508.9642
2003-02-08,506.257531,"01633000","Mount Jackson",508.9642
2003-02-09,456.727875,"01633000","Mount Jackson",508.9642
2003-02-10,415.390831,"01633000","Mount Jackson",508.9642
2003-02-11,393.108329,"01633000","Mount Jackson",508.9642
2003-02-12,381.699692,"01633000","Mount Jackson",508.9642
2003-02-13,396.180341,"01633000","Mount Jackson",508.9642
2003-02-14,408.866901,"01633000","Mount Jackson",508.9642
2003-02-15,383.965759,"01633000","Mount Jackson",508.9642
2003-02-16,450.109862,"01633000","Mount Jackson",508.9642
2003-02-17,502.340419,"01633000","Mount Jackson",508.9642
2003-02-18,430.329778,"01633000","Mount Jackson",508.9642
2003-02-19,372.312324,"01633000","Mount Jackson",508.9642
2003-02-20,343.475772,"01633000","Mount Jackson",508.9642
2003-02-21,447.204626,"01633000","Mount Jackson",508.9642
2003-02-22,703.658334,"01633000","Mount Jackson",508.9642
2003-02-23,4222.282082,"01633000","Mount Jackson",508.9642
2003-02-24,8278.936486,"01633000","Mount Jackson",508.9642
2003-02-25,6416.066452,"01633000","Mount Jackson",508.9642
2003-02-26,4061.553878,"01633000","Mount Jackson",508.9642
2003-02-27,2530.11073,"01633000","Mount Jackson",508.9642
2003-02-28,1627.890897,"01633000","Mount Jackson",508.9642
2003-03-01,1135.488084,"01633000","Mount Jackson",508.9642
2003-03-02,944.383454,"01633000","Mount Jackson",508.9642
2003-03-03,1041.648476,"01633000","Mount Jackson",508.9642
2003-03-04,1338.311108,"01633000","Mount Jackson",508.9642
2003-03-05,1460.258415,"01633000","Mount Jackson",508.9642
2003-03-06,1574.02477,"01633000","Mount Jackson",508.9642
2003-03-07,2126.15675,"01633000","Mount Jackson",508.9642
2003-03-08,2360.597336,"01633000","Mount Jackson",508.9642
2003-03-09,1861.888335,"01633000","Mount Jackson",508.9642
2003-03-10,1439.875399,"01633000","Mount Jackson",508.9642
2003-03-11,1261.501977,"01633000","Mount Jackson",508.9642
2003-03-12,1107.117093,"01633000","Mount Jackson",508.9642
2003-03-13,970.591383,"01633000","Mount Jackson",508.9642
2003-03-14,988.584064,"01633000","Mount Jackson",508.9642
2003-03-15,1349.233201,"01633000","Mount Jackson",508.9642
2003-03-16,1480.539174,"01633000","Mount Jackson",508.9642
2003-03-17,1168.484325,"01633000","Mount Jackson",508.9642
2003-03-18,980.128934,"01633000","Mount Jackson",508.9642
2003-03-19,897.632215,"01633000","Mount Jackson",508.9642
2003-03-20,838.697697,"01633000","Mount Jackson",508.9642
2003-03-21,3043.32206,"01633000","Mount Jackson",508.9642
2003-03-22,5241.763056,"01633000","Mount Jackson",508.9642
2003-03-23,3590.900161,"01633000","Mount Jackson",508.9642
2003-03-24,2200.093167,"01633000","Mount Jackson",508.9642
2003-03-25,1505.173178,"01633000","Mount Jackson",508.9642
2003-03-26,1144.160142,"01633000","Mount Jackson",508.9642
2003-03-27,974.37438,"01633000","Mount Jackson",508.9642
2003-03-28,913.325257,"01633000","Mount Jackson",508.9642
2003-03-29,850.89086,"01633000","Mount Jackson",508.9642
2003-03-30,773.176391,"01633000","Mount Jackson",508.9642
2003-03-31,1003.270189,"01633000","Mount Jackson",508.9642
2003-04-01,1328.963755,"01633000","Mount Jackson",508.9642
2003-04-02,1253.898026,"01633000","Mount Jackson",508.9642
2003-04-03,1098.841565,"01633000","Mount Jackson",508.9642
2003-04-04,1011.388194,"01633000","Mount Jackson",508.9642
2003-04-05,900.32043,"01633000","Mount Jackson",508.9642
2003-04-06,791.16216,"01633000","Mount Jackson",508.9642
2003-04-07,723.710153,"01633000","Mount Jackson",508.9642
2003-04-08,1492.66805,"01633000","Mount Jackson",508.9642
2003-04-09,2145.196134,"01633000","Mount Jackson",508.9642
2003-04-10,2758.029587,"01633000","Mount Jackson",508.9642
2003-04-11,3452.644084,"01633000","Mount Jackson",508.9642
2003-04-12,4487.675535,"01633000","Mount Jackson",508.9642
2003-04-13,4475.351509,"01633000","Mount Jackson",508.9642
2003-04-14,2484.461539,"01633000","Mount Jackson",508.9642
2003-04-15,1618.28109,"01633000","Mount Jackson",508.9642
2003-04-16,1237.898438,"01633000","Mount Jackson",508.9642
2003-04-17,1021.134179,"01633000","Mount Jackson",508.9642
2003-04-18,890.670947,"01633000","Mount Jackson",508.9642
2003-04-19,845.524616,"01633000","Mount Jackson",508.9642
2003-04-20,1119.307313,"01633000","Mount Jackson",508.9642
2003-04-21,1285.176556,"01633000","Mount Jackson",508.9642
2003-04-22,1039.374044,"01633000","Mount Jackson",508.9642
2003-04-23,892.257111,"01633000","Mount Jackson",508.9642
2003-04-24,813.518133,"01633000","Mount Jackson",508.9642
2003-04-25,731.713581,"01633000","Mount Jackson",508.9642
2003-04-26,672.387844,"01633000","Mount Jackson",508.9642
2003-04-27,644.763738,"01633000","Mount Jackson",508.9642
2003-04-28,622.027506,"01633000","Mount Jackson",508.9642
2003-04-29,589.636991,"01633000","Mount Jackson",508.9642
2003-04-30,562.066479,"01633000","Mount Jackson",508.9642
2003-05-01,536.962615,"01633000","Mount Jackson",508.9642
2003-05-02,535.370311,"01633000","Mount Jackson",508.9642
2003-05-03,541.088507,"01633000","Mount Jackson",508.9642
2003-05-04,521.829403,"01633000","Mount Jackson",508.9642
2003-05-05,660.307554,"01633000","Mount Jackson",508.9642
2003-05-06,987.202596,"01633000","Mount Jackson",508.9642
2003-05-07,1102.13618,"01633000","Mount Jackson",508.9642
2003-05-08,926.015828,"01633000","Mount Jackson",508.9642
2003-05-09,738.724782,"01633000","Mount Jackson",508.9642
2003-05-10,701.525455,"01633000","Mount Jackson",508.9642
2003-05-11,1596.933913,"01633000","Mount Jackson",508.9642
2003-05-12,2792.866049,"01633000","Mount Jackson",508.9642
2003-05-13,2365.204172,"01633000","Mount Jackson",508.9642
2003-05-14,1470.52536,"01633000","Mount Jackson",508.9642
2003-05-15,987.068126,"01633000","Mount Jackson",508.9642
2003-05-16,830.11497,"01633000","Mount Jackson",508.9642
2003-05-17,1231.005139,"01633000","Mount Jackson",508.9642
2003-05-18,1466.486109,"01633000","Mount Jackson",508.9642
2003-05-19,2184.155791,"01633000","Mount Jackson",508.9642
2003-05-20,3099.950393,"01633000","Mount Jackson",508.9642
2003-05-21,2414.53929,"01633000","Mount Jackson",508.9642
2003-05-22,1751.718572,"01633000","Mount Jackson",508.9642
2003-05-23,1478.587573,"01633000","Mount Jackson",508.9642
2003-05-24,1213.105002,"01633000","Mount Jackson",508.9642
2003-05-25,966.121184,"01633000","Mount Jackson",508.9642
2003-05-26,800.173316,"01633000","Mount Jackson",508.9642
2003-05-27,719.346152,"01633000","Mount Jackson",508.9642
2003-05-28,678.701901,"01633000","Mount Jackson",508.9642
2003-05-29,686.633222,"01633000","Mount Jackson",508.9642
2003-05-30,700.467364,"01633000","Mount Jackson",508.9642
2003-05-31,665.521338,"01633000","Mount Jackson",508.9642
2003-06-01,627.331155,"01633000","Mount Jackson",508.9642
2003-06-02,598.328954,"01633000","Mount Jackson",508.9642
2003-06-03,569.070424,"01633000","Mount Jackson",508.9642
2003-06-04,737.743904,"01633000","Mount Jackson",508.9642
2003-06-05,1308.646148,"01633000","Mount Jackson",508.9642
2003-06-06,1767.178571,"01633000","Mount Jackson",508.9642
2003-06-07,1550.642149,"01633000","Mount Jackson",508.9642
2003-06-08,1955.643702,"01633000","Mount Jackson",508.9642
2003-06-09,2464.021834,"01633000","Mount Jackson",508.9642
2003-06-10,2319.513791,"01633000","Mount Jackson",508.9642
2003-06-11,1975.652202,"01633000","Mount Jackson",508.9642
2003-06-12,1320.173949,"01633000","Mount Jackson",508.9642
2003-06-13,1001.615677,"01633000","Mount Jackson",508.9642
2003-06-14,1448.931134,"01633000","Mount Jackson",508.9642
2003-06-15,1854.475044,"01633000","Mount Jackson",508.9642
2003-06-16,1463.983169,"01633000","Mount Jackson",508.9642
2003-06-17,1341.537496,"01633000","Mount Jackson",508.9642
2003-06-18,1842.773743,"01633000","Mount Jackson",508.9642
2003-06-19,2258.820428,"01633000","Mount Jackson",508.9642
2003-06-20,1940.999716,"01633000","Mount Jackson",508.9642
2003-06-21,2455.894451,"01633000","Mount Jackson",508.9642
2003-06-22,2849.059423,"01633000","Mount Jackson",508.9642
2003-06-23,1959.067757,"01633000","Mount Jackson",508.9642
2003-06-24,1329.830796,"01633000","Mount Jackson",508.9642
2003-06-25,995.262704,"01633000","Mount Jackson",508.9642
2003-06-26,807.116748,"01633000","Mount Jackson",508.9642
2003-06-27,697.532101,"01633000","Mount Jackson",508.9642
2003-06-28,626.61226,"01633000","Mount Jackson",508.9642
2003-06-29,575.720792,"01633000","Mount Jackson",508.9642
2003-06-30,535.544566,"01633000","Mount Jackson",508.9642
2003-07-01,500.668626,"01633000","Mount Jackson",508.9642
2003-07-02,469.457797,"01633000","Mount Jackson",508.9642
2003-07-03,511.973442,"01633000","Mount Jackson",508.9642
2003-07-04,720.380786,"01633000","Mount Jackson",508.9642
2003-07-05,851.387375,"01633000","Mount Jackson",508.9642
2003-07-06,768.221323,"01633000","Mount Jackson",508.9642
2003-07-07,664.438864,"01633000","Mount Jackson",508.9642
2003-07-08,677.500702,"01633000","Mount Jackson",508.9642
2003-07-09,986.592426,"01633000","Mount Jackson",508.9642
2003-07-10,1185.249621,"01633000","Mount Jackson",508.9642
2003-07-11,1022.201843,"01633000","Mount Jackson",508.9642
2003-07-12,1157.335361,"01633000","Mount Jackson",508.9642
2003-07-13,1207.890363,"01633000","Mount Jackson",508.9642
2003-07-14,883.154395,"01633000","Mount Jackson",508.9642
2003-07-15,677.894154,"01633000","Mount Jackson",508.9642
2003-07-16,567.873906,"01633000","Mount Jackson",508.9642
2003-07-17,501.031923,"01633000","Mount Jackson",508.9642
2003-07-18,455.824323,"01633000","Mount Jackson",508.9642
2003-07-19,422.872079,"01633000","Mount Jackson",508.9642
2003-07-20,395.561362,"01633000","Mount Jackson",508.9642
2003-07-21,371.76964,"01633000","Mount Jackson",508.9642
2003-07-22,349.912371,"01633000","Mount Jackson",508.9642
2003-07-23,328.726714,"01633000","Mount Jackson",508.9642
2003-07-24,312.211737,"01633000","Mount Jackson",508.9642
2003-07-25,334.84211,"01633000","Mount Jackson",508.9642
2003-07-26,342.916826,"01633000","Mount Jackson",508.9642
2003-07-27,308.104955,"01633000","Mount Jackson",508.9642
2003-07-28,281.989861,"01633000","Mount Jackson",508.9642
2003-07-29,280.341621,"01633000","Mount Jackson",508.9642
2003-07-30,279.197371,"01633000","Mount Jackson",508.9642
2003-07-31,254.951564,"01633000","Mount Jackson",508.9642
2003-08-01,231.665296,"01633000","Mount Jackson",508.9642
2003-08-02,243.020282,"01633000","Mount Jackson",508.9642
2003-08-03,252.009793,"01633000","Mount Jackson",508.9642
2003-08-04,279.0348,"01633000","Mount Jackson",508.9642
2003-08-05,434.058161,"01633000","Mount Jackson",508.9642
2003-08-06,621.940831,"01633000","Mount Jackson",508.9642
2003-08-07,673.985369,"01633000","Mount Jackson",508.9642
2003-08-08,609.27194,"01633000","Mount Jackson",508.9642
2003-08-09,501.397831,"01633000","Mount Jackson",508.9642
2003-08-10,510.292375,"01633000","Mount Jackson",508.9642
2003-08-11,868.06193,"01633000","Mount Jackson",508.9642
2003-08-12,2045.814414,"01633000","Mount Jackson",508.9642
2003-08-13,2668.933473,"01633000","Mount Jackson",508.9642
2003-08-14,1830.735034,"01633000","Mount Jackson",508.9642
2003-08-15,1137.527356,"01633000","Mount Jackson",508.9642
2003-08-16,808.255358,"01633000","Mount Jackson",508.9642
2003-08-17,629.200219,"01633000","Mount Jackson",508.9642
2003-08-18,523.66318,"01633000","Mount Jackson",508.9642
2003-08-19,462.168671,"01633000","Mount Jackson",508.9642
2003-08-20,417.474798,"01633000","Mount Jackson",508.9642
2003-08-21,385.911685,"01633000","Mount Jackson",508.9642
2003-08-22,360.011436,"01633000","Mount Jackson",508.9642
2003-08-23,337.200937,"01633000","Mount Jackson",508.9642
2003-08-24,316.027162,"01633000","Mount Jackson",508.9642
2003-08-25,296.260177,"01633000","Mount Jackson",508.9642
2003-08-26,277.785356,"01633000","Mount Jackson",508.9642
2003-08-27,260.094694,"01633000","Mount Jackson",508.9642
2003-08-28,244.02136,"01633000","Mount Jackson",508.9642
2003-08-29,232.105099,"01633000","Mount Jackson",508.9642
2003-08-30,229.42204,"01633000","Mount Jackson",508.9642
2003-08-31,223.819793,"01633000","Mount Jackson",508.9642
2003-09-01,209.278624,"01633000","Mount Jackson",508.9642
2003-09-02,206.134396,"01633000","Mount Jackson",508.9642
2003-09-03,270.237417,"01633000","Mount Jackson",508.9642
2003-09-04,340.914772,"01633000","Mount Jackson",508.9642
2003-09-05,594.884407,"01633000","Mount Jackson",508.9642
2003-09-06,828.570912,"01633000","Mount Jackson",508.9642
2003-09-07,662.397032,"01633000","Mount Jackson",508.9642
2003-09-08,488.247569,"01633000","Mount Jackson",508.9642
2003-09-09,385.07024,"01633000","Mount Jackson",508.9642
2003-09-10,326.178579,"01633000","Mount Jackson",508.9642
2003-09-11,290.090521,"01633000","Mount Jackson",508.9642
2003-09-12,265.221045,"01633000","Mount Jackson",508.9642
2003-09-13,246.107659,"01633000","Mount Jackson",508.9642
2003-09-14,363.871514,"01633000","Mount Jackson",508.9642
2003-09-15,494.454721,"01633000","Mount Jackson",508.9642
2003-09-16,459.389234,"01633000","Mount Jackson",508.9642
2003-09-17,410.586726,"01633000","Mount Jackson",508.9642
2003-09-18,366.846666,"01633000","Mount Jackson",508.9642
2003-09-19,4725.480916,"01633000","Mount Jackson",508.9642
2003-09-20,20165.743988,"01633000","Mount Jackson",508.9642
2003-09-21,16587.649649,"01633000","Mount Jackson",508.9642
2003-09-22,3648.195439,"01633000","Mount Jackson",508.9642
2003-09-23,1993.893988,"01633000","Mount Jackson",508.9642
2003-09-24,5220.962065,"01633000","Mount Jackson",508.9642
2003-09-25,5852.049245,"01633000","Mount Jackson",508.9642
2003-09-26,1854.477376,"01633000","Mount Jackson",508.9642
2003-09-27,861.217667,"01633000","Mount Jackson",508.9642
2003-09-28,658.015234,"01633000","Mount Jackson",508.9642
2003-09-29,1440.961559,"01633000","Mount Jackson",508.9642
2003-09-30,1892.530061,"01633000","Mount Jackson",508.9642
2003-10-01,1006.23707,"01633000","Mount Jackson",508.9642
2003-10-02,564.302838,"01633000","Mount Jackson",508.9642
2003-10-03,454.558894,"01633000","Mount Jackson",508.9642
2003-10-04,433.893048,"01633000","Mount Jackson",508.9642
2003-10-05,408.067026,"01633000","Mount Jackson",508.9642
2003-10-06,391.833484,"01633000","Mount Jackson",508.9642
2003-10-07,376.272367,"01633000","Mount Jackson",508.9642
2003-10-08,362.132711,"01633000","Mount Jackson",508.9642
2003-10-09,348.025303,"01633000","Mount Jackson",508.9642
2003-10-10,333.953702,"01633000","Mount Jackson",508.9642
2003-10-11,319.84287,"01633000","Mount Jackson",508.9642
2003-10-12,305.839493,"01633000","Mount Jackson",508.9642
2003-10-13,292.084829,"01633000","Mount Jackson",508.9642
2003-10-14,278.644344,"01633000","Mount Jackson",508.9642
2003-10-15,421.198722,"01633000","Mount Jackson",508.9642
2003-10-16,1064.220081,"01633000","Mount Jackson",508.9642
2003-10-17,1291.50254,"01633000","Mount Jackson",508.9642
2003-10-18,794.294165,"01633000","Mount Jackson",508.9642
2003-10-19,525.537362,"01633000","Mount Jackson",508.9642
2003-10-20,406.605022,"01633000","Mount Jackson",508.9642
2003-10-21,345.452551,"01633000","Mount Jackson",508.9642
2003-10-22,305.774142,"01633000","Mount Jackson",508.9642
2003-10-23,281.334048,"01633000","Mount Jackson",508.9642
2003-10-24,263.822941,"01633000","Mount Jackson",508.9642
2003-10-25,250.443876,"01633000","Mount Jackson",508.9642
2003-10-26,239.133759,"01633000","Mount Jackson",508.9642
2003-10-27,228.831318,"01633000","Mount Jackson",508.9642
2003-10-28,419.908934,"01633000","Mount Jackson",508.9642
2003-10-29,748.485755,"01633000","Mount Jackson",508.9642
2003-10-30,794.419709,"01633000","Mount Jackson",508.9642
2003-10-31,642.219937,"01633000","Mount Jackson",508.9642
2003-11-01,491.851672,"01633000","Mount Jackson",508.9642
2003-11-02,404.916039,"01633000","Mount Jackson",508.9642
2003-11-03,351.007001,"01633000","Mount Jackson",508.9642
2003-11-04,316.977032,"01633000","Mount Jackson",508.9642
2003-11-05,292.978691,"01633000","Mount Jackson",508.9642
2003-11-06,308.132248,"01633000","Mount Jackson",508.9642
2003-11-07,516.135335,"01633000","Mount Jackson",508.9642
2003-11-08,757.622091,"01633000","Mount Jackson",508.9642
2003-11-09,727.598915,"01633000","Mount Jackson",508.9642
2003-11-10,580.869876,"01633000","Mount Jackson",508.9642
2003-11-11,460.729954,"01633000","Mount Jackson",508.9642
2003-11-12,393.959423,"01633000","Mount Jackson",508.9642
2003-11-13,566.882316,"01633000","Mount Jackson",508.9642
2003-11-14,1756.314279,"01633000","Mount Jackson",508.9642
2003-11-15,2340.931915,"01633000","Mount Jackson",508.9642
2003-11-16,1395.694377,"01633000","Mount Jackson",508.9642
2003-11-17,850.444,"01633000","Mount Jackson",508.9642
2003-11-18,629.88592,"01633000","Mount Jackson",508.9642
2003-11-19,522.274721,"01633000","Mount Jackson",508.9642
2003-11-20,3615.229886,"01633000","Mount Jackson",508.9642
2003-11-21,5920.700923,"01633000","Mount Jackson",508.9642
2003-11-22,2890.541471,"01633000","Mount Jackson",508.9642
2003-11-23,1577.816134,"01633000","Mount Jackson",508.9642
2003-11-24,1092.028043,"01633000","Mount Jackson",508.9642
2003-11-25,855.02367,"01633000","Mount Jackson",508.9642
2003-11-26,938.715949,"01633000","Mount Jackson",508.9642
2003-11-27,971.661468,"01633000","Mount Jackson",508.9642
2003-11-28,765.748219,"01633000","Mount Jackson",508.9642
2003-11-29,861.639574,"01633000","Mount Jackson",508.9642
2003-11-30,1273.510399,"01633000","Mount Jackson",508.9642
2003-12-01,1327.045688,"01633000","Mount Jackson",508.9642
2003-12-02,995.229574,"01633000","Mount Jackson",508.9642
2003-12-03,730.798813,"01633000","Mount Jackson",508.9642
2003-12-04,592.70682,"01633000","Mount Jackson",508.9642
2003-12-05,518.753188,"01633000","Mount Jackson",508.9642
2003-12-06,474.164352,"01633000","Mount Jackson",508.9642
2003-12-07,456.342033,"01633000","Mount Jackson",508.9642
2003-12-08,448.7612,"01633000","Mount Jackson",508.9642
2003-12-09,431.925389,"01633000","Mount Jackson",508.9642
2003-12-10,410.619954,"01633000","Mount Jackson",508.9642
2003-12-11,675.356144,"01633000","Mount Jackson",508.9642
2003-12-12,7173.298279,"01633000","Mount Jackson",508.9642
2003-12-13,9468.503948,"01633000","Mount Jackson",508.9642
2003-12-14,2870.595141,"01633000","Mount Jackson",508.9642
2003-12-15,1492.354247,"01633000","Mount Jackson",508.9642
2003-12-16,1217.729283,"01633000","Mount Jackson",508.9642
2003-12-17,1268.327112,"01633000","Mount Jackson",508.9642
2003-12-18,2013.219768,"01633000","Mount Jackson",508.9642
2003-12-19,2440.817063,"01633000","Mount Jackson",508.9642
2003-12-20,1831.250727,"01633000","Mount Jackson",508.9642
2003-12-21,1241.387329,"01633000","Mount Jackson",508.9642
2003-12-22,938.762932,"01633000","Mount Jackson",508.9642
2003-12-23,777.91413,"01633000","Mount Jackson",508.9642
2003-12-24,692.856366,"01633000","Mount Jackson",508.9642
2003-12-25,1006.777966,"01633000","Mount Jackson",508.9642
2003-12-26,1466.100077,"01633000","Mount Jackson",508.9642
2003-12-27,1355.583671,"01633000","Mount Jackson",508.9642
2003-12-28,1024.882665,"01633000","Mount Jackson",508.9642
2003-12-29,810.766007,"01633000","Mount Jackson",508.9642
2003-12-30,696.327696,"01633000","Mount Jackson",508.9642
2003-12-31,629.209946,"01633000","Mount Jackson",508.9642
2004-01-01,590.022566,"01633000","Mount Jackson",508.9642
2004-01-02,561.982579,"01633000","Mount Jackson",508.9642
2004-01-03,536.939394,"01633000","Mount Jackson",508.9642
2004-01-04,515.046265,"01633000","Mount Jackson",508.9642
2004-01-05,495.93778,"01633000","Mount Jackson",508.9642
2004-01-06,478.303704,"01633000","Mount Jackson",508.9642
2004-01-07,462.456788,"01633000","Mount Jackson",508.9642
2004-01-08,447.867417,"01633000","Mount Jackson",508.9642
2004-01-09,432.583383,"01633000","Mount Jackson",508.9642
2004-01-10,416.730381,"01633000","Mount Jackson",508.9642
2004-01-11,401.592029,"01633000","Mount Jackson",508.9642
2004-01-12,387.136163,"01633000","Mount Jackson",508.9642
2004-01-13,373.202176,"01633000","Mount Jackson",508.9642
2004-01-14,361.103596,"01633000","Mount Jackson",508.9642
2004-01-15,354.564252,"01633000","Mount Jackson",508.9642
2004-01-16,348.211175,"01633000","Mount Jackson",508.9642
2004-01-17,336.32189,"01633000","Mount Jackson",508.9642
2004-01-18,323.316715,"01633000","Mount Jackson",508.9642
2004-01-19,326.775642,"01633000","Mount Jackson",508.9642
2004-01-20,339.227452,"01633000","Mount Jackson",508.9642
2004-01-21,333.540666,"01633000","Mount Jackson",508.9642
2004-01-22,315.865346,"01633000","Mount Jackson",508.9642
2004-01-23,303.856823,"01633000","Mount Jackson",508.9642
2004-01-24,294.038147,"01633000","Mount Jackson",508.9642
2004-01-25,278.966925,"01633000","Mount Jackson",508.9642
2004-01-26,264.32126,"01633000","Mount Jackson",508.9642
2004-01-27,252.173232,"01633000","Mount Jackson",508.9642
2004-01-28,241.911796,"01633000","Mount Jackson",508.9642
2004-01-29,232.878997,"01633000","Mount Jackson",508.9642
2004-01-30,226.587793,"01633000","Mount Jackson",508.9642
2004-01-31,226.793891,"01633000","Mount Jackson",508.9642
2004-02-01,227.469361,"01633000","Mount Jackson",508.9642
2004-02-02,220.237882,"01633000","Mount Jackson",508.9642
2004-02-03,209.102358,"01633000","Mount Jackson",508.9642
2004-02-04,202.93243,"01633000","Mount Jackson",508.9642
2004-02-05,227.704197,"01633000","Mount Jackson",508.9642
2004-02-06,498.963078,"01633000","Mount Jackson",508.9642
2004-02-07,2374.890043,"01633000","Mount Jackson",508.9642
2004-02-08,2999.791835,"01633000","Mount Jackson",508.9642
2004-02-09,1411.484989,"01633000","Mount Jackson",508.9642
2004-02-10,1089.656375,"01633000","Mount Jackson",508.9642
2004-02-11,1387.444121,"01633000","Mount Jackson",508.9642
2004-02-12,1538.059451,"01633000","Mount Jackson",508.9642
2004-02-13,1202.354429,"01633000","Mount Jackson",508.9642
2004-02-14,880.93884,"01633000","Mount Jackson",508.9642
2004-02-15,771.039918,"01633000","Mount Jackson",508.9642
2004-02-16,798.840252,"01633000","Mount Jackson",508.9642
2004-02-17,738.054738,"01633000","Mount Jackson",508.9642
2004-02-18,579.076398,"01633000","Mount Jackson",508.9642
2004-02-19,452.601103,"01633000","Mount Jackson",508.9642
2004-02-20,461.702368,"01633000","Mount Jackson",508.9642
2004-02-21,736.650983,"01633000","Mount Jackson",508.9642
2004-02-22,1457.66196,"01633000","Mount Jackson",508.9642
2004-02-23,1957.297316,"01633000","Mount Jackson",508.9642
2004-02-24,1579.209986,"01633000","Mount Jackson",508.9642
2004-02-25,1070.43636,"01633000","Mount Jackson",508.9642
2004-02-26,843.593134,"01633000","Mount Jackson",508.9642
2004-02-27,731.97384,"01633000","Mount Jackson",508.9642
2004-02-28,615.941086,"01633000","Mount Jackson",508.9642
2004-02-29,522.948733,"01633000","Mount Jackson",508.9642
2004-03-01,478.501169,"01633000","Mount Jackson",508.9642
2004-03-02,504.804632,"01633000","Mount Jackson",508.9642
2004-03-03,625.641439,"01633000","Mount Jackson",508.9642
2004-03-04,750.182299,"01633000","Mount Jackson",508.9642
2004-03-05,747.937933,"01633000","Mount Jackson",508.9642
