"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID"
2034000,1935-09-16,500,0.892857142857143,0.988520408163265,1935,9,16,"Fall",1
2034000,1935-09-17,452,0.904,1.01248,1935,9,17,"Fall",1
2034000,1935-09-18,422,0.933628318584071,1.03277468869919,1935,9,18,"Fall",1
2034000,1935-09-19,399,0.945497630331754,1.01271310168235,1935,9,19,"Fall",1
2034000,1935-09-20,380,0.952380952380952,1.00728010502447,1935,9,20,"Fall",1
2034000,1935-09-21,366,0.963157894736842,1.01131578947368,1935,9,21,"Fall",1
2034000,1935-09-22,326,0.890710382513661,0.924781271462271,1935,9,22,"Fall",1
2034000,1935-09-23,305,0.93558282208589,1.05037826037864,1935,9,23,"Fall",1
2034000,1935-09-24,285,0.934426229508197,0.998763773179253,1935,9,24,"Fall",1
2034000,1935-09-25,281,0.985964912280702,1.05515543244075,1935,9,25,"Fall",1
2034000,1935-09-26,278,0.98932384341637,1.00340674510201,1935,9,26,"Fall",1
2034000,1935-09-27,271,0.974820143884892,0.985339785725377,1935,9,27,"Fall",1
2034000,1935-09-28,268,0.988929889298893,1.01447420378263,1935,9,28,"Fall",1
2034000,1935-09-29,271,1.01119402985075,1.02251336600579,1935,9,29,"Fall",1
2034000,1935-09-30,258,0.952029520295203,0.941490448114813,1935,9,30,"Fall",1
2034000,1935-10-01,251,0.972868217054264,1.02188870861126,1935,10,1,"Fall",1
2034000,1935-10-02,247,0.98406374501992,1.01150775384518,1935,10,2,"Fall",1
2034000,1935-10-03,251,1.01619433198381,1.03265092035601,1935,10,3,"Fall",1
2034000,1935-10-04,244,0.972111553784861,0.956619736194664,1935,10,4,"Fall",1
2034000,1935-10-05,234,0.959016393442623,0.986529158828272,1935,10,5,"Fall",1
2034000,1935-10-06,238,1.01709401709402,1.06055957338009,1935,10,6,"Fall",1
2034000,1935-10-07,261,1.09663865546218,1.07820775368971,1935,10,7,"Fall",1
