"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01634000",1984-01-04,0.0197852137498558,0.976923908816944,0.997998650652849,1984,"01",4,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-05,0.0192636571009643,0.973639069282473,0.996637568694118,1984,"01",5,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-06,0.0186646347865462,0.968904019040698,0.995136749960882,1984,"01",6,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-07,0.0181424238253385,0.972021367298107,1.00321739635315,1984,"01",7,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-08,0.0177269174600951,0.977097527362191,1.00522227209695,1984,"01",8,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-09,0.0173071557655931,0.976320660631099,0.99920492406404,1984,"01",9,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-10,0.0170297526055947,0.983971764988107,1.00783667156246,1984,"01",10,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-11,0.0168453656951897,0.989172660656008,1.00528561474319,1984,"01",11,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-12,0.0164885192643851,0.978816344075779,0.989530324692394,1984,"01",12,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-13,0.0161392648005858,0.97881832454454,1.00000202333029,1984,"01",13,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-14,0.0157974394969642,0.978820267970993,1.00000198548229,1984,"01",14,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-15,0.0154628838063218,0.978822157178906,1.00000193008663,1984,"01",15,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-16,0.0151354413246736,0.978823970628667,1.00000185268565,1984,"01",16,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-17,0.0148149598971941,0.978825762618689,1.00000183075821,1984,"01",17,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-18,0.014501289522741,0.978827457068414,1.00000173110454,1984,"01",18,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-19,0.0141942844493315,0.978829119098127,1.00000169798027,1984,"01",19,"Winter",1,1.00318104480743,0.0861089400068457
