"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
1,"01632000",1928-07-03,92,NA,NA,1928,"07",3,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-04,80,0.869565217391304,NA,1928,"07",4,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-05,66,0.825,0.94875,1928,"07",5,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-06,55,0.833333333333333,1.01010101010101,1928,"07",6,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-07,46,0.836363636363636,1.00363636363636,1928,"07",7,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-08,42,0.91304347826087,1.09168241965974,1928,"07",8,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-09,38,0.904761904761905,0.99092970521542,1928,"07",9,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-10,38,1,1.10526315789474,1928,"07",10,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-11,32,0.842105263157895,0.842105263157895,1928,"07",11,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-12,27,0.84375,1.001953125,1928,"07",12,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-13,56,2.07407407407407,2.45816186556927,1928,"07",13,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-14,61,1.08928571428571,0.525191326530612,1928,"07",14,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-15,56,0.918032786885246,0.842784197796291,1928,"07",15,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-16,50,0.892857142857143,0.972576530612245,1928,"07",16,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-17,40,0.8,0.896,1928,"07",17,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-18,35,0.875,1.09375,1928,"07",18,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-19,30,0.857142857142857,0.979591836734694,1928,"07",19,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
1,"01632000",1928-07-20,26,0.866666666666667,1.01111111111111,1928,"07",20,"Summer",0.649445652961731,0.649445652961731,1,TRUE,0.966400106935023,0.405413423766274
2,"01632000",1928-09-01,45,1.73076923076923,1.99704142011834,1928,"09",1,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-02,43,0.955555555555556,0.552098765432099,1928,"09",2,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-03,40,0.930232558139535,0.973499188750676,1928,"09",3,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-04,37,0.925,0.994375,1928,"09",4,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-05,33,0.891891891891892,0.964207450693937,1928,"09",5,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-06,30,0.909090909090909,1.01928374655647,1928,"09",6,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-07,28,0.933333333333333,1.02666666666667,1928,"09",7,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-08,28,1,1.07142857142857,1928,"09",8,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-09,27,0.964285714285714,0.964285714285714,1928,"09",9,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-10,26,0.962962962962963,0.998628257887517,1928,"09",10,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-11,26,1,1.03846153846154,1928,"09",11,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-12,25,0.961538461538462,0.961538461538462,1928,"09",12,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-13,24,0.96,0.9984,1928,"09",13,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-14,23,0.958333333333333,0.998263888888889,1928,"09",14,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-15,21,0.91304347826087,0.952741020793951,1928,"09",15,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-16,20,0.952380952380952,1.04308390022676,1928,"09",16,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-17,19,0.95,0.9975,1928,"09",17,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-18,17,0.894736842105263,0.941828254847645,1928,"09",18,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
2,"01632000",1928-09-19,15,0.882352941176471,0.986159169550173,1928,"09",19,"Fall",0.833534359931946,0.833534359931946,1,TRUE,0.949135252145623,0.949265741257985
3,"01632000",1930-01-05,166,11.0666666666667,12.5422222222222,1930,"01",5,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-06,144,0.867469879518072,0.0783858324865728,1930,"01",6,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-07,131,0.909722222222222,1.04870756172839,1930,"01",7,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-08,116,0.885496183206107,0.973369850241827,1930,"01",8,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-09,94,0.810344827586207,0.91513079667063,1930,"01",9,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-10,86,0.914893617021277,1.12901765504753,1930,"01",10,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-11,83,0.965116279069767,1.05489453758789,1930,"01",11,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-12,82,0.987951807228916,1.02366090869502,1930,"01",12,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-13,80,0.975609756097561,0.98750743604997,1930,"01",13,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-14,77,0.9625,0.9865625,1930,"01",14,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-15,74,0.961038961038961,0.998482037443076,1930,"01",15,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-16,68,0.918918918918919,0.956172388604821,1930,"01",16,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-17,61,0.897058823529412,0.97621107266436,1930,"01",17,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-18,60,0.983606557377049,1.09647944101048,1930,"01",18,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-19,57,0.95,0.965833333333333,1930,"01",19,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-20,55,0.964912280701754,1.01569713758079,1930,"01",20,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-21,52,0.945454545454545,0.979834710743802,1930,"01",21,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-22,47,0.903846153846154,0.955991124260355,1930,"01",22,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-23,46,0.978723404255319,1.08284291534631,1930,"01",23,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-24,45,0.978260869565217,0.99952741020794,1930,"01",24,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-25,42,0.933333333333333,0.954074074074074,1930,"01",25,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-26,40,0.952380952380952,1.02040816326531,1930,"01",26,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-27,38,0.95,0.9975,1930,"01",27,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-28,35,0.921052631578947,0.969529085872576,1930,"01",28,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-29,32,0.914285714285714,0.99265306122449,1930,"01",29,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-30,31,0.96875,1.0595703125,1930,"01",30,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
3,"01632000",1930-01-31,30,0.967741935483871,0.998959417273673,1930,"01",31,"Winter",0.0995038747787476,0.0995038747787476,1,TRUE,0.945313291436168,0.992317817290346
4,"01632000",1930-03-21,109,3.63333333333333,3.75444444444444,1930,"03",21,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-22,94,0.862385321100917,0.23735375810117,1930,"03",22,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-23,82,0.872340425531915,1.01154368492531,1930,"03",23,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-24,74,0.902439024390244,1.03450327186199,1930,"03",24,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-25,73,0.986486486486487,1.09313367421476,1930,"03",25,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-26,71,0.972602739726027,0.985926064927754,1930,"03",26,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-27,68,0.957746478873239,0.984725252926007,1930,"03",27,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-28,68,1,1.04411764705882,1930,"03",28,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-29,67,0.985294117647059,0.985294117647059,1930,"03",29,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-30,67,1,1.01492537313433,1930,"03",30,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-03-31,66,0.985074626865672,0.985074626865672,1930,"03",31,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-04-01,60,0.909090909090909,0.922865013774105,1930,"04",1,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-04-02,59,0.983333333333333,1.08166666666667,1930,"04",2,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-04-03,57,0.966101694915254,0.982476299913818,1930,"04",3,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-04-04,57,1,1.03508771929825,1930,"04",4,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
4,"01632000",1930-04-05,56,0.982456140350877,0.982456140350877,1930,"04",5,"Spring",0.0576944351196289,0.0576944351196289,1,TRUE,0.972739405426379,0.94177893890738
5,"01632000",1930-06-16,74,1.32142857142857,1.34502551020408,1930,"06",16,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-17,74,1,0.756756756756757,1930,"06",17,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-18,68,0.918918918918919,0.918918918918919,1930,"06",18,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-19,63,0.926470588235294,1.00821799307958,1930,"06",19,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-20,60,0.952380952380952,1.02796674225246,1930,"06",20,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-21,52,0.866666666666667,0.91,1930,"06",21,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-22,47,0.903846153846154,1.04289940828402,1930,"06",22,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-23,40,0.851063829787234,0.941602535083748,1930,"06",23,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-24,34,0.85,0.99875,1930,"06",24,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-25,26,0.764705882352941,0.899653979238754,1930,"06",25,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-26,20,0.769230769230769,1.00591715976331,1930,"06",26,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-27,17,0.85,1.105,1930,"06",27,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-28,16,0.941176470588235,1.10726643598616,1930,"06",28,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-29,15,0.9375,0.99609375,1930,"06",29,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
5,"01632000",1930-06-30,14,0.933333333333333,0.995555555555556,1930,"06",30,"Summer",0.1020323112607,0.1020323112607,1,TRUE,0.863783307740731,0.981613202841546
6,"01632000",1931-03-15,63,4.5,4.82142857142857,1931,"03",15,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-16,59,0.936507936507937,0.208112874779541,1931,"03",16,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-17,55,0.932203389830508,0.995403619649526,1931,"03",17,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-18,48,0.872727272727273,0.936198347107438,1931,"03",18,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-19,47,0.979166666666667,1.12196180555556,1931,"03",19,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-20,45,0.957446808510638,0.977818017202354,1931,"03",20,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-21,45,1,1.04444444444444,1931,"03",21,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-22,43,0.955555555555556,0.955555555555556,1931,"03",22,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-23,43,1,1.04651162790698,1931,"03",23,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-24,42,0.976744186046512,0.976744186046512,1931,"03",24,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-25,97,2.30952380952381,2.36451247165533,1931,"03",25,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-26,88,0.907216494845361,0.392815389520672,1931,"03",26,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-27,86,0.977272727272727,1.07722107438017,1931,"03",27,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
6,"01632000",1931-03-28,83,0.965116279069767,0.987560843699297,1931,"03",28,"Spring",0.111837863922119,0.0116087198257446,3,TRUE,1.03470899764576,0.284367017353868
7,"01632000",1937-12-20,74,0.891566265060241,0.923791551749165,1937,"12",20,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-21,74,1,1.12162162162162,1937,"12",21,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-22,74,1,1,1937,"12",22,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-23,75,1.01351351351351,1.01351351351351,1937,"12",23,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-24,74,0.986666666666667,0.973511111111111,1937,"12",24,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-25,72,0.972972972972973,0.986121256391527,1937,"12",25,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-26,69,0.958333333333333,0.984953703703704,1937,"12",26,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-27,65,0.942028985507246,0.982986767485822,1937,"12",27,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-28,65,1,1.06153846153846,1937,"12",28,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-29,64,0.984615384615385,0.984615384615385,1937,"12",29,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-30,63,0.984375,0.999755859375,1937,"12",30,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1937-12-31,62,0.984126984126984,0.999748047367095,1937,"12",31,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1938-01-01,62,1,1.01612903225806,1938,"01",1,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1938-01-02,63,1.01612903225806,1.01612903225806,1938,"01",2,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1938-01-03,62,0.984126984126984,0.968505920886873,1938,"01",3,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1938-01-04,60,0.967741935483871,0.983350676378772,1938,"01",4,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
7,"01632000",1938-01-05,58,0.966666666666667,0.998888888888889,1938,"01",5,"Winter",0.17011696100235,0.17011696100235,1,TRUE,0.981770421311634,0.905149610456292
8,"01632000",1938-04-23,131,2.25862068965517,2.33650416171225,1938,"04",23,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-24,122,0.931297709923664,0.412330283782996,1938,"04",24,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-25,116,0.950819672131147,1.02096210696049,1938,"04",25,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-26,105,0.905172413793103,0.951991676575505,1938,"04",26,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-27,98,0.933333333333333,1.03111111111111,1938,"04",27,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-28,89,0.908163265306122,0.973032069970845,1938,"04",28,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
