"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
1632000,1984-10-06,82.003888,0.908765127202136,1.00878266159722,1984,10,6,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-07,74.714694,0.911111604854638,1.00258205072165,1984,10,7,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-08,68.596777,0.918116281116001,1.00768805514499,1984,10,8,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-09,64.061929,0.933891238067934,1.01718187257583,1984,10,9,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-10,60.263419,0.94070565686525,1.00729680129713,1984,10,10,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-11,55.545163,0.921706134861017,0.979802904483911,1984,10,11,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-12,50.215724,0.904052149419383,0.98084640562331,1984,10,12,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-13,45.073593,0.897599186262853,0.992862178182227,1984,10,13,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-14,40.257978,0.893161057739506,0.995055556431792,1984,10,14,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-15,35.746715,0.887941142995309,0.994155684801789,1984,10,15,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-16,33.156938,0.927552028207347,1.04460980947275,1984,10,16,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-17,31.609071,0.953316949834149,1.0277773330695,1984,10,17,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-18,29.622651,0.93715664721687,0.983048342295717,1984,10,18,"Fall",1,0.917083809046106,0.995085405722332
1632000,1984-10-19,27.361728,0.92367587222359,0.985615238356026,1984,10,19,"Fall",1,0.917083809046106,0.995085405722332
1632000,1985-01-07,154.424106,0.951368672123393,1.01424237749113,1985,1,7,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-08,158.673694,1.0275189418937,1.08004286035648,1985,1,8,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-09,154.156106,0.971529067697888,0.945509642778341,1985,1,9,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-10,142.522092,0.924530955653485,0.951624595076946,1985,1,10,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-11,134.226955,0.941797535500672,1.01867604296168,1985,1,11,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-12,127.755521,0.951787373854976,1.01060720375425,1985,1,12,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-13,122.238136,0.956812942745543,1.00528013822059,1985,1,13,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-14,117.304059,0.959635534691072,1.00294999348298,1985,1,14,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-15,112.693424,0.960695008857281,1.00110403807269,1985,1,15,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-16,108.267903,0.960729554192976,1.00003595869176,1985,1,16,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-17,104.084928,0.961364588358195,1.00066099160003,1985,1,17,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-18,100.114389,0.961852891899968,1.00050792753102,1985,1,18,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-19,98.196811,0.980846129920445,1.01974651028283,1985,1,19,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-20,96.174532,0.979405858709607,0.998531603309731,1985,1,20,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-21,91.56185,0.952038425307856,0.972057106705683,1985,1,21,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-22,87.112768,0.95140899839835,0.999338863965179,1985,1,22,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-23,83.562219,0.959241921918955,1.00823297186992,1985,1,23,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-24,80.340954,0.961450700585153,1.00230262941572,1985,1,24,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-25,78.048645,0.971467739852828,1.01041867176505,1985,1,25,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-26,75.930986,0.972867446962084,1.00144081687105,1985,1,26,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-27,72.781163,0.958517290951549,0.985249628759452,1985,1,27,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-28,69.572104,0.955908110454349,0.99727789939542,1985,1,28,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-01-29,66.89857,0.961571752954316,1.00592488173081,1985,1,29,"Winter",2,0.963006547888452,0.998553679170842
