"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"1",1,1633000,1950-04-03,385,0.950617283950617,1.00460295686633,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"2",2,1633000,1950-04-04,345,0.896103896103896,0.942654747849553,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"3",3,1633000,1950-04-05,325,0.942028985507246,1.05124973745012,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"4",4,1633000,1950-04-06,306,0.941538461538462,0.999479289940828,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"5",5,1633000,1950-04-07,288,0.941176470588235,0.999615532487505,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"6",6,1633000,1950-04-08,270,0.9375,0.99609375,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"7",7,1633000,1950-04-09,270,1,1.06666666666667,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"8",8,1633000,1950-04-10,252,0.933333333333333,0.933333333333333,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"9",9,1633000,1950-04-11,248,0.984126984126984,1.05442176870748,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"10",10,1633000,1950-04-12,238,0.959677419354839,0.975156087408949,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"11",11,1633000,1950-04-13,227,0.953781512605042,0.993856366075842,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"12",12,1633000,1950-04-14,227,1,1.04845814977974,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"13",13,1633000,1950-04-15,216,0.951541850220264,0.951541850220264,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"14",14,1633000,1950-04-16,206,0.953703703703704,1.0022719478738,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"15",15,1633000,1950-04-17,202,0.980582524271845,1.0281836176831,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"16",16,1633000,1950-04-18,198,0.98019801980198,0.999607881580237,4,"Spring",1,0.959802376373756,0.958944287898092,NA,NA
"17",17,1633000,1950-10-14,131,0.949275362318841,0.997427011132115,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"18",18,1633000,1950-10-15,125,0.954198473282443,1.00518617796166,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"19",19,1633000,1950-10-16,121,0.968,1.014464,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"20",20,1633000,1950-10-17,118,0.975206611570248,1.00744484666348,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"21",21,1633000,1950-10-18,108,0.915254237288136,0.93852341281241,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"22",22,1633000,1950-10-19,108,1,1.09259259259259,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"23",23,1633000,1950-10-20,104,0.962962962962963,0.962962962962963,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"24",24,1633000,1950-10-21,101,0.971153846153846,1.00850591715976,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"25",25,1633000,1950-10-22,98,0.97029702970297,0.999117733555534,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"26",26,1633000,1950-10-23,101,1.03061224489796,1.06216159933361,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"27",27,1633000,1950-10-24,111,1.0990099009901,1.06636604254485,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"28",28,1633000,1950-10-25,104,0.936936936936937,0.852528203879555,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"29",29,1633000,1950-10-26,98,0.942307692307692,1.00573224852071,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"30",30,1633000,1950-10-27,94,0.959183673469388,1.01790920449813,10,"Fall",2,0.975293458396302,0.918693195792956,NA,NA
"31",31,1633000,1953-05-22,840,0.770642201834862,1.01809611985523,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
