"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1632000,"1984-10-06",82.003888,0.908765127202136,1.00878266159722,1984,10,6,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-07",74.714694,0.911111604854638,1.00258205072165,1984,10,7,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-08",68.596777,0.918116281116001,1.00768805514499,1984,10,8,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-09",64.061929,0.933891238067934,1.01718187257583,1984,10,9,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-10",60.263419,0.94070565686525,1.00729680129713,1984,10,10,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-11",55.545163,0.921706134861017,0.979802904483911,1984,10,11,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-12",50.215724,0.904052149419383,0.98084640562331,1984,10,12,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-13",45.073593,0.897599186262853,0.992862178182227,1984,10,13,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-14",40.257978,0.893161057739506,0.995055556431792,1984,10,14,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-15",35.746715,0.887941142995309,0.994155684801789,1984,10,15,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-16",33.156938,0.927552028207347,1.04460980947275,1984,10,16,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-17",31.609071,0.953316949834149,1.0277773330695,1984,10,17,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-18",29.622651,0.93715664721687,0.983048342295717,1984,10,18,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
1,1632000,"1984-10-19",27.361728,0.92367587222359,0.985615238356026,1984,10,19,"Fall",0.917083809046106,0.994329607603782,0.661415934562683,0.661415934562683,1,14,14,FALSE,TRUE,TRUE,0.91641719500916
2,1632000,"1985-01-14",117.304059,0.959635534691072,1.00294999348298,1985,1,14,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-15",112.693424,0.960695008857281,1.00110403807269,1985,1,15,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-16",108.267903,0.960729554192976,1.00003595869176,1985,1,16,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-17",104.084928,0.961364588358195,1.00066099160003,1985,1,17,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-18",100.114389,0.961852891899968,1.00050792753102,1985,1,18,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-19",98.196811,0.980846129920445,1.01974651028283,1985,1,19,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-20",96.174532,0.979405858709607,0.998531603309731,1985,1,20,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-21",91.56185,0.952038425307856,0.972057106705683,1985,1,21,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-22",87.112768,0.95140899839835,0.999338863965179,1985,1,22,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-23",83.562219,0.959241921918955,1.00823297186992,1985,1,23,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-24",80.340954,0.961450700585153,1.00230262941572,1985,1,24,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-25",78.048645,0.971467739852828,1.01041867176505,1985,1,25,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-26",75.930986,0.972867446962084,1.00144081687105,1985,1,26,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-27",72.781163,0.958517290951549,0.985249628759452,1985,1,27,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-28",69.572104,0.955908110454349,0.99727789939542,1985,1,28,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-29",66.89857,0.961571752954316,1.00592488173081,1985,1,29,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
2,1632000,"1985-01-30",64.461949,0.963577382894731,1.00208578292182,1985,1,30,"Winter",0.963006547888452,0.997748743261478,0.650463104248047,0.143341541290283,8,24,17,FALSE,TRUE,TRUE,0.963599845615653
3,1632000,"1985-03-02",237.271823,0.919475844589834,1.04332029232777,1985,3,2,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
