"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","event_R_squared"
"01633000",1950-04-03,385,0.950617283950617,1.00460295686633,1950,"04",3,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-04,345,0.896103896103896,0.942654747849553,1950,"04",4,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-05,325,0.942028985507246,1.05124973745012,1950,"04",5,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-06,306,0.941538461538462,0.999479289940828,1950,"04",6,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-07,288,0.941176470588235,0.999615532487505,1950,"04",7,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-08,270,0.9375,0.99609375,1950,"04",8,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-09,270,1,1.06666666666667,1950,"04",9,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-10,252,0.933333333333333,0.933333333333333,1950,"04",10,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-11,248,0.984126984126984,1.05442176870748,1950,"04",11,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-12,238,0.959677419354839,0.975156087408949,1950,"04",12,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-13,227,0.953781512605042,0.993856366075842,1950,"04",13,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-14,227,1,1.04845814977974,1950,"04",14,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-15,216,0.951541850220264,0.951541850220264,1950,"04",15,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-16,206,0.953703703703704,1.0022719478738,1950,"04",16,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-17,202,0.980582524271845,1.0281836176831,1950,"04",17,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-04-18,198,0.98019801980198,0.999607881580237,1950,"04",18,"Spring",1,0.959802376373756,0.958944287898092
"01633000",1950-10-14,131,0.949275362318841,0.997427011132115,1950,"10",14,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-15,125,0.954198473282443,1.00518617796166,1950,"10",15,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-16,121,0.968,1.014464,1950,"10",16,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-17,118,0.975206611570248,1.00744484666348,1950,"10",17,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-18,108,0.915254237288136,0.93852341281241,1950,"10",18,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-19,108,1,1.09259259259259,1950,"10",19,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-20,104,0.962962962962963,0.962962962962963,1950,"10",20,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-21,101,0.971153846153846,1.00850591715976,1950,"10",21,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-22,98,0.97029702970297,0.999117733555534,1950,"10",22,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-23,101,1.03061224489796,1.06216159933361,1950,"10",23,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-24,111,1.0990099009901,1.06636604254485,1950,"10",24,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-25,104,0.936936936936937,0.852528203879555,1950,"10",25,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-26,98,0.942307692307692,1.00573224852071,1950,"10",26,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1950-10-27,94,0.959183673469388,1.01790920449813,1950,"10",27,"Fall",2,0.975293458396302,0.918693195792956
"01633000",1953-05-22,840,0.770642201834862,1.01809611985523,1953,"05",22,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-23,720,0.857142857142857,1.11224489795918,1953,"05",23,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-24,570,0.791666666666667,0.923611111111111,1953,"05",24,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-25,498,0.873684210526316,1.10360110803324,1953,"05",25,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-26,430,0.863453815261044,0.988290511443364,1953,"05",26,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-27,386,0.897674418604651,1.03963223363981,1953,"05",27,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-28,343,0.88860103626943,0.989892346103251,1953,"05",28,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-29,322,0.938775510204082,1.05646456833462,1953,"05",29,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-30,301,0.934782608695652,0.995746691871456,1953,"05",30,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-05-31,364,1.2093023255814,1.29367225527312,1953,"05",31,"Spring",3,0.92067636974669,0.910688395884411
"01633000",1953-06-01,343,0.942307692307692,0.779215976331361,1953,"06",1,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1953-06-02,301,0.877551020408163,0.931278633902541,1953,"06",2,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1953-06-03,259,0.86046511627907,0.980530016224986,1953,"06",3,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1953-06-04,239,0.922779922779923,1.07241991025775,1953,"06",4,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1953-06-05,223,0.933054393305439,1.01113425885401,1953,"06",5,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1953-06-06,208,0.932735426008969,0.999658147157594,1953,"06",6,"Summer",3,0.92067636974669,0.910688395884411
"01633000",1955-01-07,378,0.895734597156398,0.99337391343411,1955,"01",7,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-08,332,0.878306878306878,0.980543657792335,1955,"01",8,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-09,310,0.933734939759036,1.06310785309914,1955,"01",9,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-10,290,0.935483870967742,1.00187304890739,1955,"01",10,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-11,290,1,1.06896551724138,1955,"01",11,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-12,270,0.931034482758621,0.931034482758621,1955,"01",12,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-13,250,0.925925925925926,0.994513031550069,1955,"01",13,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-14,230,0.92,0.9936,1955,"01",14,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-15,226,0.982608695652174,1.06805293005671,1955,"01",15,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-16,222,0.982300884955752,0.99968674132665,1955,"01",16,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-17,210,0.945945945945946,0.962990017044071,1955,"01",17,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-18,198,0.942857142857143,0.996734693877551,1955,"01",18,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-19,190,0.95959595959596,1.01775329048056,1955,"01",19,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-20,176,0.926315789473684,0.965318559556787,1955,"01",20,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-21,166,0.943181818181818,1.0182076446281,1955,"01",21,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-22,162,0.975903614457831,1.03469298882276,1955,"01",22,"Winter",4,0.952513756354852,0.985419761563923
