"GroupID","site_no","site_name","Date","Year","Month","Day","Season","Flow","AGWRC","delta_AGWRC","calc_AGWRC","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","trimmed_event_R_squared","n_points","alpha"
1,1633000,"Mount Jackson","1950-04-03",1950,4,3,"Spring",385,0.950617283950617,1.00460295686633,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,FALSE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-04",1950,4,4,"Spring",345,0.896103896103896,0.942654747849553,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,FALSE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-05",1950,4,5,"Spring",325,0.942028985507246,1.05124973745012,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,FALSE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-06",1950,4,6,"Spring",306,0.941538461538462,0.999479289940828,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-07",1950,4,7,"Spring",288,0.941176470588235,0.999615532487505,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-08",1950,4,8,"Spring",270,0.9375,0.99609375,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-09",1950,4,9,"Spring",270,1,1.06666666666667,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-10",1950,4,10,"Spring",252,0.933333333333333,0.933333333333333,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-11",1950,4,11,"Spring",248,0.984126984126984,1.05442176870748,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
1,1633000,"Mount Jackson","1950-04-12",1950,4,12,"Spring",238,0.959677419354839,0.975156087408949,0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.896103896103895,1,1,16,0.1
