"GroupID","start_date","end_date","n_days","median_flow","event_AGWRC"
1,1931-01-23,1931-02-06,7,175,0.983596747041303
3,1932-12-02,1932-12-16,8,562.5,0.981449384050513
5,1934-06-01,1934-06-21,11,367,0.99225847395092
7,1935-09-15,1935-10-09,16,553,0.970700234875579
8,1936-04-22,1936-04-29,6,1030,0.955374483476746
9,1936-06-19,1936-07-03,8,386,0.990165336306887
10,1936-10-25,1936-11-12,10,396.5,0.977916351021659
11,1937-01-28,1937-02-07,6,1905,0.951988060245362
12,1937-12-21,1938-01-06,12,699,0.988477233054276
14,1938-03-20,1938-04-21,18,727,0.991602725401249
15,1938-04-26,1938-05-12,12,519,0.9713021369956
16,1938-06-02,1938-06-15,10,420.5,0.964983979572335
17,1938-08-23,1938-09-04,11,388,0.978458124772725
18,1939-03-24,1939-03-28,5,860,0.961304244408646
19,1939-04-29,1939-05-07,9,676,0.96755809631596
20,1939-09-03,1939-09-25,10,265.5,0.982618897940394
21,1939-10-12,1939-10-19,4,233.5,0.99642624453772
22,1940-05-07,1940-05-23,11,508,0.970786035928917
23,1940-10-10,1940-11-01,11,408,0.986962868710417
24,1940-11-23,1940-12-12,15,598,0.9912993353548
25,1941-01-21,1941-02-20,17,786,0.973814364750354
26,1941-04-27,1941-05-30,25,468,0.977927965708363
27,1941-08-01,1941-08-22,10,254.5,0.989043016938259
28,1942-04-21,1942-05-06,13,321,0.967355048045165
29,1942-11-07,1942-11-21,12,748,0.973069221365901
30,1942-12-06,1942-12-20,11,716,0.972126749848653
31,1943-02-19,1943-03-09,13,924,0.976878871545802
32,1943-03-26,1943-04-07,8,1180,0.954645708897311
34,1944-11-04,1944-11-25,17,462,0.977157280701998
35,1945-03-20,1945-04-17,17,683,0.988092879724677
36,1945-06-06,1945-06-24,11,336,0.97754677693703
37,1945-08-10,1945-08-23,8,248,0.978984725755813
38,1945-10-12,1945-10-27,8,402.5,0.976461768102009
39,1946-01-19,1946-01-29,6,979.5,0.955327163523825
40,1946-03-22,1946-04-11,13,1210,0.962964377917026
42,1949-01-11,1949-01-24,7,1660,0.996638808450975
44,1949-10-04,1949-10-17,10,482,0.988975729837547
45,1949-11-13,1949-11-27,11,644,0.976892232726221
46,1950-04-07,1950-04-23,11,740,0.96887389408911
48,1950-11-13,1950-11-24,9,371,0.968386465753643
49,1950-12-18,1951-01-02,11,756,0.966130783853978
51,1951-05-18,1951-06-01,10,700,0.974360134066716
52,1951-06-27,1951-07-10,8,540.5,0.971705782283584
54,1952-06-05,1952-06-20,14,624,0.970313388967039
55,1953-05-29,1953-06-06,8,572,0.967157754067852
56,1953-07-24,1953-08-08,9,288,0.998236556859484
57,1954-07-18,1954-08-01,10,291.5,0.973545458847517
58,1955-01-15,1955-01-26,8,660,0.972465191095237
59,1955-04-03,1955-04-11,6,855,0.964186415458964
60,1955-04-30,1955-05-11,10,652,0.966485120811117
61,1955-09-10,1955-10-06,21,484,0.978569261073807
62,1956-03-26,1956-04-02,8,739,0.960533039286729
64,1956-10-11,1956-10-21,6,205,0.9876150223462
65,1956-11-24,1956-12-12,15,344,0.973377483260208
66,1957-03-16,1957-04-01,12,757.5,0.968760085878447
68,1958-06-06,1958-07-05,22,504.5,0.981117654842799
70,1959-06-18,1959-07-04,9,326,0.973518074331737
72,1960-01-22,1960-02-04,10,538.5,0.985882582622857
73,1960-04-17,1960-04-26,7,1080,0.956823076232236
