"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC","R_squared"
1,1633000,"1950-04-05",325,0.942028985507246,1.05124973745012,1950,4,5,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-06",306,0.941538461538462,0.999479289940828,1950,4,6,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-07",288,0.941176470588235,0.999615532487505,1950,4,7,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-08",270,0.9375,0.99609375,1950,4,8,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-09",270,1,1.06666666666667,1950,4,9,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-10",252,0.933333333333333,0.933333333333333,1950,4,10,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-11",248,0.984126984126984,1.05442176870748,1950,4,11,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-12",238,0.959677419354839,0.975156087408949,1950,4,12,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-13",227,0.953781512605042,0.993856366075842,1950,4,13,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-14",227,1,1.04845814977974,1950,4,14,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-15",216,0.951541850220264,0.951541850220264,1950,4,15,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-16",206,0.953703703703704,1.0022719478738,1950,4,16,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
1,1633000,"1950-04-17",202,0.980582524271845,1.0281836176831,1950,4,17,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,3,15,13,FALSE,TRUE,TRUE,0.96275982939779,0.98202291432201
2,1633000,"1950-10-14",131,0.949275362318841,0.997427011132115,1950,10,14,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-15",125,0.954198473282443,1.00518617796166,1950,10,15,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-16",121,0.968,1.014464,1950,10,16,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-17",118,0.975206611570248,1.00744484666348,1950,10,17,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-18",108,0.915254237288136,0.93852341281241,1950,10,18,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-19",108,1,1.09259259259259,1950,10,19,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-20",104,0.962962962962963,0.962962962962963,1950,10,20,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-21",101,0.971153846153846,1.00850591715976,1950,10,21,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-22",98,0.97029702970297,0.999117733555534,1950,10,22,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-23",101,1.03061224489796,1.06216159933361,1950,10,23,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-24",111,1.0990099009901,1.06636604254485,1950,10,24,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-25",104,0.936936936936937,0.852528203879555,1950,10,25,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
2,1633000,"1950-10-26",98,0.942307692307692,1.00573224852071,1950,10,26,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
